 -56.85654  -17.54443 0.000000
 -56.85654  -17.00285 0.000000
 -56.85654  -16.46128 27.554560
 -56.85654  -15.91970 47.208342
 -56.85654  -15.37812 28.733816
 -56.85654  -14.83654 30.876301
 -56.85654  -14.29496 116.848985
 -56.85654  -13.75339 240.947293
 -56.85654  -13.21181 65.728524
 -56.85654  -12.67023 47.185096
 -56.85654  -12.12865 0.000000
 -56.85654  -11.58708 0.000000
 -56.85654  -11.04550 0.000000
 -56.85654  -10.50392 0.000000
 -56.85654   -9.96234 0.000000
 -56.85654   -9.42077 0.000000
 -56.85654   -8.87919 0.000000
 -56.85654   -8.33761 0.000000
 -56.85654   -7.79603 0.000000
 -56.85654   -7.25445 0.000000
 -56.85654   -6.71288 0.000000
 -56.85654   -6.17130 0.000000
 -56.85654   -5.62972 0.000000
 -56.85654   -5.08814 0.000000
 -56.85654   -4.54657 0.000000
 -56.85654   -4.00499 0.000000
 -56.85654   -3.46341 0.000000
 -56.40054  -24.58494 0.000000
 -56.40054  -24.04336 0.000000
 -56.40054  -23.50178 0.000000
 -56.40054  -22.96021 0.000000
 -56.40054  -22.41863 32.000000
 -56.40054  -21.87705 71.521082
 -56.40054  -21.33547 36.849072
 -56.40054  -20.79390 62.686116
 -56.40054  -20.25232 11.652099
 -56.40054  -19.71074 0.000000
 -56.40054  -19.16916 0.000000
 -56.40054  -18.62759 0.000000
 -56.40054  -18.08601 0.000000
 -56.40054  -17.54443 0.000000
 -56.40054  -17.00285 0.000000
 -56.40054  -16.46128 0.000000
 -56.40054  -15.91970 13.740368
 -56.40054  -15.37812 18.259632
 -56.40054  -14.83654 50.364483
 -56.40054  -14.29496 128.846410
 -56.40054  -13.75339 61.274968
 -56.40054  -13.21181 136.192216
 -56.40054  -12.67023 272.694198
 -56.40054  -12.12865 46.537168
 -56.40054  -11.58708 0.000000
 -56.40054  -11.04550 0.000000
 -56.40054  -10.50392 0.000000
 -56.40054   -9.96234 0.000000
 -56.40054   -9.42077 0.000000
 -56.40054   -8.87919 0.000000
 -56.40054   -8.33761 0.000000
 -56.40054   -7.79603 0.000000
 -56.40054   -7.25445 0.000000
 -56.40054   -6.71288 0.000000
 -56.40054   -6.17130 0.000000
 -56.40054   -5.62972 0.000000
 -56.40054   -5.08814 0.000000
 -56.40054   -4.54657 0.000000
 -56.40054   -4.00499 0.000000
 -56.40054   -3.46341 0.000000
 -55.94453  -24.58494 0.000000
 -55.94453  -24.04336 0.000000
 -55.94453  -23.50178 0.000000
 -55.94453  -22.96021 0.000000
 -55.94453  -22.41863 18.476216
 -55.94453  -21.87705 19.000000
 -55.94453  -21.33547 30.446849
 -55.94453  -20.79390 39.313240
 -55.94453  -20.25232 21.780920
 -55.94453  -19.71074 0.000000
 -55.94453  -19.16916 0.000000
 -55.94453  -18.62759 0.000000
 -55.94453  -18.08601 0.000000
 -55.94453  -17.54443 0.000000
 -55.94453  -17.00285 0.000000
 -55.94453  -16.46128 5.000000
 -55.94453  -15.91970 27.801040
 -55.94453  -15.37812 44.092886
 -55.94453  -14.83654 51.022562
 -55.94453  -14.29496 193.400228
 -55.94453  -13.75339 187.294936
 -55.94453  -13.21181 92.354255
 -55.94453  -12.67023 61.485893
 -55.94453  -12.12865 0.000000
 -55.94453  -11.58708 0.000000
 -55.94453  -11.04550 0.000000
 -55.94453  -10.50392 0.000000
 -55.94453   -9.96234 0.000000
 -55.94453   -9.42077 0.000000
 -55.94453   -8.87919 0.000000
 -55.94453   -8.33761 0.000000
 -55.94453   -7.79603 0.000000
 -55.94453   -7.25445 0.000000
 -55.94453   -6.71288 0.000000
 -55.94453   -6.17130 0.000000
 -55.94453   -5.62972 0.000000
 -55.94453   -5.08814 0.000000
 -55.94453   -4.54657 0.000000
 -55.94453   -4.00499 0.000000
 -55.94453   -3.46341 0.000000
 -55.48853  -24.58494 0.000000
 -55.48853  -24.04336 0.000000
 -55.48853  -23.50178 0.000000
 -55.48853  -22.96021 0.000000
 -55.48853  -22.41863 21.523784
 -55.48853  -21.87705 7.067132
 -55.48853  -21.33547 10.932868
 -55.48853  -20.79390 41.048435
 -55.48853  -20.25232 34.450016
 -55.48853  -19.71074 63.079596
 -55.48853  -19.16916 15.900390
 -55.48853  -18.62759 0.133618
 -55.48853  -18.08601 0.000000
 -55.48853  -17.54443 1.238482
 -55.48853  -17.00285 2.016807
 -55.48853  -16.46128 61.024800
 -55.48853  -15.91970 52.350691
 -55.48853  -15.37812 80.067482
 -55.48853  -14.83654 82.316518
 -55.48853  -14.29496 125.509948
 -55.48853  -13.75339 229.738404
 -55.48853  -13.21181 112.032298
 -55.48853  -12.67023 0.000000
 -55.48853  -12.12865 0.000000
 -55.48853  -11.58708 0.000000
 -55.48853  -11.04550 0.000000
 -55.48853  -10.50392 0.000000
 -55.48853   -9.96234 0.000000
 -55.48853   -9.42077 0.000000
 -55.48853   -8.87919 0.000000
 -55.48853   -8.33761 0.000000
 -55.48853   -7.79603 0.000000
 -55.48853   -7.25445 0.000000
 -55.48853   -6.71288 0.000000
 -55.48853   -6.17130 0.000000
 -55.48853   -5.62972 0.000000
 -55.48853   -5.08814 0.000000
 -55.48853   -4.54657 0.000000
 -55.48853   -4.00499 0.000000
 -55.48853   -3.46341 0.000000
 -55.03252  -24.58494 0.000000
 -55.03252  -24.04336 0.000000
 -55.03252  -23.50178 0.000000
 -55.03252  -22.96021 0.000000
 -55.03252  -22.41863 1.500729
 -55.03252  -21.87705 6.499271
 -55.03252  -21.33547 6.394501
 -55.03252  -20.79390 8.444543
 -55.03252  -20.25232 73.457847
 -55.03252  -19.71074 32.592551
 -55.03252  -19.16916 45.372698
 -55.03252  -18.62759 51.462936
 -55.03252  -18.08601 25.559647
 -55.03252  -17.54443 29.058398
 -55.03252  -17.00285 22.740416
 -55.03252  -16.46128 66.298844
 -55.03252  -15.91970 42.514839
 -55.03252  -15.37812 126.944576
 -55.03252  -14.83654 74.720102
 -55.03252  -14.29496 122.595762
 -55.03252  -13.75339 189.108066
 -55.03252  -13.21181 143.516867
 -55.03252  -12.67023 11.066190
 -55.03252  -12.12865 0.000000
 -55.03252  -11.58708 0.000000
 -55.03252  -11.04550 0.000000
 -55.03252  -10.50392 0.000000
 -55.03252   -9.96234 0.000000
 -55.03252   -9.42077 0.000000
 -55.03252   -8.87919 0.000000
 -55.03252   -8.33761 0.000000
 -55.03252   -7.79603 0.000000
 -55.03252   -7.25445 0.000000
 -55.03252   -6.71288 0.000000
 -55.03252   -6.17130 0.000000
 -55.03252   -5.62972 0.000000
 -55.03252   -5.08814 0.000000
 -55.03252   -4.54657 0.000000
 -55.03252   -4.00499 0.000000
 -55.03252   -3.46341 0.000000
 -54.57652  -24.58494 0.000000
 -54.57652  -24.04336 0.000000
 -54.57652  -23.50178 0.000000
 -54.57652  -22.96021 0.000000
 -54.57652  -22.41863 0.000000
 -54.57652  -21.87705 30.104297
 -54.57652  -21.33547 27.501705
 -54.57652  -20.79390 23.121721
 -54.57652  -20.25232 75.895522
 -54.57652  -19.71074 41.172307
 -54.57652  -19.16916 62.313212
 -54.57652  -18.62759 88.588650
 -54.57652  -18.08601 53.585358
 -54.57652  -17.54443 44.199224
 -54.57652  -17.00285 18.399781
 -54.57652  -16.46128 16.263557
 -54.57652  -15.91970 52.606039
 -54.57652  -15.37812 81.624967
 -54.57652  -14.83654 146.182410
 -54.57652  -14.29496 120.380383
 -54.57652  -13.75339 38.307180
 -54.57652  -13.21181 6.950793
 -54.57652  -12.67023 0.000000
 -54.57652  -12.12865 0.000000
 -54.57652  -11.58708 0.000000
 -54.57652  -11.04550 0.000000
 -54.57652  -10.50392 0.000000
 -54.57652   -9.96234 0.000000
 -54.57652   -9.42077 0.000000
 -54.57652   -8.87919 0.000000
 -54.57652   -8.33761 0.000000
 -54.57652   -7.79603 0.000000
 -54.57652   -7.25445 0.000000
 -54.57652   -6.71288 0.000000
 -54.57652   -6.17130 0.000000
 -54.57652   -5.62972 0.000000
 -54.57652   -5.08814 0.000000
 -54.57652   -4.54657 0.000000
 -54.57652   -4.00499 0.000000
 -54.57652   -3.46341 0.000000
 -54.12051  -24.58494 0.000000
 -54.12051  -24.04336 0.000000
 -54.12051  -23.50178 0.000000
 -54.12051  -22.96021 0.000000
 -54.12051  -22.41863 6.214680
 -54.12051  -21.87705 34.452643
 -54.12051  -21.33547 78.119089
 -54.12051  -20.79390 20.074447
 -54.12051  -20.25232 17.161276
 -54.12051  -19.71074 38.563189
 -54.12051  -19.16916 85.613413
 -54.12051  -18.62759 95.602974
 -54.12051  -18.08601 61.977501
 -54.12051  -17.54443 79.361109
 -54.12051  -17.00285 38.429488
 -54.12051  -16.46128 30.924944
 -54.12051  -15.91970 92.522605
 -54.12051  -15.37812 105.347429
 -54.12051  -14.83654 85.556158
 -54.12051  -14.29496 88.081230
 -54.12051  -13.75339 50.602431
 -54.12051  -13.21181 0.000000
 -54.12051  -12.67023 0.000000
 -54.12051  -12.12865 0.000000
 -54.12051  -11.58708 0.000000
 -54.12051  -11.04550 0.000000
 -54.12051  -10.50392 0.000000
 -54.12051   -9.96234 0.000000
 -54.12051   -9.42077 0.000000
 -54.12051   -8.87919 0.000000
 -54.12051   -8.33761 0.000000
 -54.12051   -7.79603 0.000000
 -54.12051   -7.25445 0.000000
 -54.12051   -6.71288 0.000000
 -54.12051   -6.17130 0.000000
 -54.12051   -5.62972 0.000000
 -54.12051   -5.08814 0.000000
 -54.12051   -4.54657 0.000000
 -54.12051   -4.00499 0.000000
 -54.12051   -3.46341 0.000000
 -53.66451  -24.58494 0.000000
 -53.66451  -24.04336 0.000000
 -53.66451  -23.50178 0.000000
 -53.66451  -22.96021 0.000000
 -53.66451  -22.41863 21.000000
 -53.66451  -21.87705 46.937066
 -53.66451  -21.33547 77.993946
 -53.66451  -20.79390 10.222033
 -53.66451  -20.25232 24.310001
 -53.66451  -19.71074 39.954503
 -53.66451  -19.16916 79.456735
 -53.66451  -18.62759 40.961793
 -53.66451  -18.08601 28.068826
 -53.66451  -17.54443 102.307115
 -53.66451  -17.00285 59.037476
 -53.66451  -16.46128 55.120670
 -53.66451  -15.91970 95.270251
 -53.66451  -15.37812 71.215650
 -53.66451  -14.83654 62.237060
 -53.66451  -14.29496 79.713807
 -53.66451  -13.75339 57.796655
 -53.66451  -13.21181 0.000000
 -53.66451  -12.67023 0.000000
 -53.66451  -12.12865 0.000000
 -53.66451  -11.58708 0.000000
 -53.66451  -11.04550 0.000000
 -53.66451  -10.50392 0.000000
 -53.66451   -9.96234 0.000000
 -53.66451   -9.42077 0.000000
 -53.66451   -8.87919 0.000000
 -53.66451   -8.33761 0.000000
 -53.66451   -7.79603 0.000000
 -53.66451   -7.25445 0.000000
 -53.66451   -6.71288 0.000000
 -53.66451   -6.17130 0.000000
 -53.66451   -5.62972 0.000000
 -53.66451   -5.08814 0.000000
 -53.66451   -4.54657 0.000000
 -53.66451   -4.00499 0.000000
 -53.66451   -3.46341 0.000000
 -53.20850  -24.58494 0.000000
 -53.20850  -24.04336 0.000000
 -53.20850  -23.50178 0.000000
 -53.20850  -22.96021 0.000000
 -53.20850  -22.41863 24.000000
 -53.20850  -21.87705 50.342505
 -53.20850  -21.33547 53.944042
 -53.20850  -20.79390 9.000000
 -53.20850  -20.25232 62.493763
 -53.20850  -19.71074 34.594066
 -53.20850  -19.16916 85.408672
 -53.20850  -18.62759 17.724989
 -53.20850  -18.08601 85.800950
 -53.20850  -17.54443 89.880137
 -53.20850  -17.00285 57.645163
 -53.20850  -16.46128 69.307288
 -53.20850  -15.91970 74.599366
 -53.20850  -15.37812 47.084086
 -53.20850  -14.83654 34.724281
 -53.20850  -14.29496 43.346554
 -53.20850  -13.75339 59.477151
 -53.20850  -13.21181 0.000000
 -53.20850  -12.67023 0.000000
 -53.20850  -12.12865 0.000000
 -53.20850  -11.58708 0.000000
 -53.20850  -11.04550 0.000000
 -53.20850  -10.50392 0.000000
 -53.20850   -9.96234 0.000000
 -53.20850   -9.42077 0.000000
 -53.20850   -8.87919 0.000000
 -53.20850   -8.33761 0.000000
 -53.20850   -7.79603 0.000000
 -53.20850   -7.25445 0.000000
 -53.20850   -6.71288 0.000000
 -53.20850   -6.17130 0.000000
 -53.20850   -5.62972 0.000000
 -53.20850   -5.08814 0.000000
 -53.20850   -4.54657 0.000000
 -53.20850   -4.00499 0.000000
 -53.20850   -3.46341 0.000000
 -52.75250  -24.58494 0.000000
 -52.75250  -24.04336 0.000000
 -52.75250  -23.50178 0.000000
 -52.75250  -22.96021 0.000000
 -52.75250  -22.41863 8.100210
 -52.75250  -21.87705 56.256158
 -52.75250  -21.33547 38.285267
 -52.75250  -20.79390 41.391183
 -52.75250  -20.25232 47.900094
 -52.75250  -19.71074 73.300857
 -52.75250  -19.16916 24.000000
 -52.75250  -18.62759 43.329583
 -52.75250  -18.08601 32.670536
 -52.75250  -17.54443 60.458963
 -52.75250  -17.00285 50.484784
 -52.75250  -16.46128 71.204005
 -52.75250  -15.91970 52.401919
 -52.75250  -15.37812 42.129521
 -52.75250  -14.83654 23.176173
 -52.75250  -14.29496 78.864096
 -52.75250  -13.75339 60.127090
 -52.75250  -13.21181 0.000000
 -52.75250  -12.67023 0.000000
 -52.75250  -12.12865 0.000000
 -52.75250  -11.58708 0.000000
 -52.75250  -11.04550 0.000000
 -52.75250  -10.50392 0.000000
 -52.75250   -9.96234 0.000000
 -52.75250   -9.42077 0.000000
 -52.75250   -8.87919 0.000000
 -52.75250   -8.33761 0.000000
 -52.75250   -7.79603 0.000000
 -52.75250   -7.25445 0.000000
 -52.75250   -6.71288 0.000000
 -52.75250   -6.17130 0.000000
 -52.75250   -5.62972 0.000000
 -52.75250   -5.08814 0.000000
 -52.75250   -4.54657 0.000000
 -52.75250   -4.00499 0.000000
 -52.75250   -3.46341 0.000000
 -52.29649  -24.58494 0.000000
 -52.29649  -24.04336 0.000000
 -52.29649  -23.50178 0.000000
 -52.29649  -22.96021 0.000000
 -52.29649  -22.41863 0.000000
 -52.29649  -21.87705 2.357085
 -52.29649  -21.33547 19.243333
 -52.29649  -20.79390 72.530135
 -52.29649  -20.25232 66.656225
 -52.29649  -19.71074 25.506128
 -52.29649  -19.16916 43.177776
 -52.29649  -18.62759 41.694883
 -52.29649  -18.08601 41.825097
 -52.29649  -17.54443 38.113266
 -52.29649  -17.00285 37.614595
 -52.29649  -16.46128 26.926355
 -52.29649  -15.91970 41.254749
 -52.29649  -15.37812 25.025028
 -52.29649  -14.83654 13.785514
 -52.29649  -14.29496 48.615893
 -52.29649  -13.75339 20.000000
 -52.29649  -13.21181 0.000000
 -52.29649  -12.67023 0.000000
 -52.29649  -12.12865 0.000000
 -52.29649  -11.58708 0.000000
 -52.29649  -11.04550 9.933548
 -52.29649  -10.50392 0.000000
 -52.29649   -9.96234 0.000000
 -52.29649   -9.42077 0.000000
 -52.29649   -8.87919 0.000000
 -52.29649   -8.33761 0.000000
 -52.29649   -7.79603 0.000000
 -52.29649   -7.25445 0.000000
 -52.29649   -6.71288 0.000000
 -52.29649   -6.17130 0.000000
 -52.29649   -5.62972 0.000000
 -52.29649   -5.08814 0.000000
 -52.29649   -4.54657 0.000000
 -52.29649   -4.00499 0.000000
 -52.29649   -3.46341 0.000000
 -51.84049  -24.58494 0.000000
 -51.84049  -24.04336 0.000000
 -51.84049  -23.50178 0.000000
 -51.84049  -22.96021 0.000000
 -51.84049  -22.41863 0.000000
 -51.84049  -21.87705 0.000000
 -51.84049  -21.33547 0.000000
 -51.84049  -20.79390 41.025858
 -51.84049  -20.25232 45.572444
 -51.84049  -19.71074 19.000000
 -51.84049  -19.16916 50.401521
 -51.84049  -18.62759 46.958020
 -51.84049  -18.08601 65.758487
 -51.84049  -17.54443 31.153445
 -51.84049  -17.00285 65.201191
 -51.84049  -16.46128 35.952270
 -51.84049  -15.91970 74.352934
 -51.84049  -15.37812 53.399980
 -51.84049  -14.83654 54.000000
 -51.84049  -14.29496 38.411909
 -51.84049  -13.75339 10.356484
 -51.84049  -13.21181 85.423804
 -51.84049  -12.67023 85.059169
 -51.84049  -12.12865 95.000000
 -51.84049  -11.58708 17.000000
 -51.84049  -11.04550 32.066452
 -51.84049  -10.50392 0.000000
 -51.84049   -9.96234 0.000000
 -51.84049   -9.42077 0.000000
 -51.84049   -8.87919 0.000000
 -51.84049   -8.33761 0.000000
 -51.84049   -7.79603 0.000000
 -51.84049   -7.25445 0.000000
 -51.84049   -6.71288 0.000000
 -51.84049   -6.17130 0.000000
 -51.84049   -5.62972 0.000000
 -51.84049   -5.08814 0.000000
 -51.84049   -4.54657 0.000000
 -51.84049   -4.00499 0.000000
 -51.84049   -3.46341 0.000000
 -51.38448  -24.58494 0.000000
 -51.38448  -24.04336 0.000000
 -51.38448  -23.50178 0.000000
 -51.38448  -22.96021 15.000000
 -51.38448  -22.41863 16.000000
 -51.38448  -21.87705 0.000000
 -51.38448  -21.33547 0.000000
 -51.38448  -20.79390 0.000000
 -51.38448  -20.25232 9.881503
 -51.38448  -19.71074 9.999713
 -51.38448  -19.16916 17.335484
 -51.38448  -18.62759 34.941016
 -51.38448  -18.08601 58.585808
 -51.38448  -17.54443 15.976661
 -51.38448  -17.00285 30.146773
 -51.38448  -16.46128 22.982328
 -51.38448  -15.91970 23.282108
