 -59.86617  -13.97002 26.000000
 -59.86617  -13.75339 0.000000
 -59.86617  -13.53676 0.000000
 -59.86617  -13.32012 0.000000
 -59.86617  -13.10349 0.000000
 -59.86617  -12.88686 0.912777
 -59.86617  -12.67023 0.000000
 -59.86617  -12.45360 8.760485
 -59.86617  -12.23697 2.239515
 -59.86617  -12.02034 0.000000
 -59.86617  -11.80371 0.000000
 -59.86617  -11.58708 0.000000
 -59.86617  -11.37045 0.000000
 -59.86617  -11.15381 0.000000
 -59.86617  -10.93718 0.000000
 -59.86617  -10.72055 0.000000
 -59.86617  -10.50392 0.000000
 -59.86617  -10.28729 0.000000
 -59.86617  -10.07066 0.000000
 -59.86617   -9.85403 0.000000
 -59.86617   -9.63740 0.000000
 -59.86617   -9.42077 0.000000
 -59.86617   -9.20413 0.000000
 -59.86617   -8.98750 0.000000
 -59.86617   -8.77087 0.000000
 -59.86617   -8.55424 0.000000
 -59.86617   -8.33761 0.000000
 -59.86617   -8.12098 0.000000
 -59.86617   -7.90435 0.000000
 -59.86617   -7.68772 0.000000
 -59.86617   -7.47109 0.000000
 -59.86617   -7.25445 0.000000
 -59.86617   -7.03782 0.000000
 -59.86617   -6.82119 0.000000
 -59.86617   -6.60456 0.000000
 -59.86617   -6.38793 0.000000
 -59.86617   -6.17130 0.000000
 -59.86617   -5.95467 0.000000
 -59.86617   -5.73804 0.000000
 -59.86617   -5.52141 0.000000
 -59.86617   -5.30478 0.000000
 -59.86617   -5.08814 0.000000
 -59.86617   -4.87151 0.000000
 -59.86617   -4.65488 0.000000
 -59.86617   -4.43825 0.000000
 -59.86617   -4.22162 0.000000
 -59.86617   -4.00499 0.000000
 -59.86617   -3.78836 0.000000
 -59.86617   -3.57173 0.000000
 -59.86617   -3.35510 0.000000
 -59.86617   -3.13846 0.000000
 -59.68377  -24.58494 0.000000
 -59.68377  -24.36831 0.000000
 -59.68377  -24.15168 0.000000
 -59.68377  -23.93505 0.000000
 -59.68377  -23.71842 0.000000
 -59.68377  -23.50178 0.000000
 -59.68377  -23.28515 0.000000
 -59.68377  -23.06852 0.000000
 -59.68377  -22.85189 0.000000
 -59.68377  -22.63526 0.000000
 -59.68377  -22.41863 0.000000
 -59.68377  -22.20200 0.000000
 -59.68377  -21.98537 0.000000
 -59.68377  -21.76874 0.000000
 -59.68377  -21.55211 0.000000
 -59.68377  -21.33547 0.000000
 -59.68377  -21.11884 0.000000
 -59.68377  -20.90221 0.000000
 -59.68377  -20.68558 0.000000
 -59.68377  -20.46895 0.000000
 -59.68377  -20.25232 0.000000
 -59.68377  -20.03569 0.000000
 -59.68377  -19.81906 0.000000
 -59.68377  -19.60243 0.000000
 -59.68377  -19.38579 0.000000
 -59.68377  -19.16916 0.000000
 -59.68377  -18.95253 0.000000
 -59.68377  -18.73590 0.000000
 -59.68377  -18.51927 0.000000
 -59.68377  -18.30264 0.000000
 -59.68377  -18.08601 0.000000
 -59.68377  -17.86938 0.000000
 -59.68377  -17.65275 0.000000
 -59.68377  -17.43612 0.000000
 -59.68377  -17.21948 0.000000
 -59.68377  -17.00285 0.000000
 -59.68377  -16.78622 0.000000
 -59.68377  -16.56959 0.000000
 -59.68377  -16.35296 0.000000
 -59.68377  -16.13633 0.000000
 -59.68377  -15.91970 0.000000
 -59.68377  -15.70307 0.000000
 -59.68377  -15.48644 0.000000
 -59.68377  -15.26980 0.000000
 -59.68377  -15.05317 0.000000
 -59.68377  -14.83654 0.000000
 -59.68377  -14.61991 0.000000
 -59.68377  -14.40328 0.213571
 -59.68377  -14.18665 7.596768
 -59.68377  -13.97002 12.330489
 -59.68377  -13.75339 0.000000
 -59.68377  -13.53676 0.000000
 -59.68377  -13.32012 0.000000
 -59.68377  -13.10349 1.000000
 -59.68377  -12.88686 0.000000
 -59.68377  -12.67023 0.000000
 -59.68377  -12.45360 0.000000
 -59.68377  -12.23697 1.000000
 -59.68377  -12.02034 0.000000
 -59.68377  -11.80371 0.000000
 -59.68377  -11.58708 0.000000
 -59.68377  -11.37045 0.000000
 -59.68377  -11.15381 0.000000
 -59.68377  -10.93718 0.000000
 -59.68377  -10.72055 0.000000
 -59.68377  -10.50392 0.000000
 -59.68377  -10.28729 0.000000
 -59.68377  -10.07066 0.000000
 -59.68377   -9.85403 0.000000
 -59.68377   -9.63740 0.000000
 -59.68377   -9.42077 0.000000
 -59.68377   -9.20413 0.000000
 -59.68377   -8.98750 0.000000
 -59.68377   -8.77087 0.000000
 -59.68377   -8.55424 0.000000
 -59.68377   -8.33761 0.000000
 -59.68377   -8.12098 0.000000
 -59.68377   -7.90435 0.000000
 -59.68377   -7.68772 0.000000
 -59.68377   -7.47109 0.000000
 -59.68377   -7.25445 0.000000
 -59.68377   -7.03782 0.000000
 -59.68377   -6.82119 0.000000
 -59.68377   -6.60456 0.000000
 -59.68377   -6.38793 0.000000
 -59.68377   -6.17130 0.000000
 -59.68377   -5.95467 0.000000
 -59.68377   -5.73804 0.000000
 -59.68377   -5.52141 0.000000
 -59.68377   -5.30478 0.000000
 -59.68377   -5.08814 0.000000
 -59.68377   -4.87151 0.000000
 -59.68377   -4.65488 0.000000
 -59.68377   -4.43825 0.000000
 -59.68377   -4.22162 0.000000
 -59.68377   -4.00499 0.000000
 -59.68377   -3.78836 0.000000
 -59.68377   -3.57173 0.000000
 -59.68377   -3.35510 0.000000
 -59.68377   -3.13846 0.000000
 -59.50137  -24.58494 0.000000
 -59.50137  -24.36831 0.000000
 -59.50137  -24.15168 0.000000
 -59.50137  -23.93505 0.000000
 -59.50137  -23.71842 0.000000
 -59.50137  -23.50178 0.000000
 -59.50137  -23.28515 0.000000
 -59.50137  -23.06852 0.000000
 -59.50137  -22.85189 0.000000
 -59.50137  -22.63526 0.000000
 -59.50137  -22.41863 0.000000
 -59.50137  -22.20200 0.000000
 -59.50137  -21.98537 0.000000
 -59.50137  -21.76874 0.000000
 -59.50137  -21.55211 0.000000
 -59.50137  -21.33547 0.000000
 -59.50137  -21.11884 0.000000
 -59.50137  -20.90221 0.000000
 -59.50137  -20.68558 0.000000
 -59.50137  -20.46895 0.000000
 -59.50137  -20.25232 0.000000
 -59.50137  -20.03569 0.000000
 -59.50137  -19.81906 0.000000
 -59.50137  -19.60243 0.000000
 -59.50137  -19.38579 0.000000
 -59.50137  -19.16916 0.000000
 -59.50137  -18.95253 0.000000
 -59.50137  -18.73590 0.000000
 -59.50137  -18.51927 0.000000
 -59.50137  -18.30264 0.000000
 -59.50137  -18.08601 0.000000
 -59.50137  -17.86938 0.000000
 -59.50137  -17.65275 0.000000
 -59.50137  -17.43612 0.000000
 -59.50137  -17.21948 0.000000
 -59.50137  -17.00285 0.000000
 -59.50137  -16.78622 0.000000
 -59.50137  -16.56959 0.000000
 -59.50137  -16.35296 0.000000
 -59.50137  -16.13633 0.000000
 -59.50137  -15.91970 0.000000
 -59.50137  -15.70307 0.000000
 -59.50137  -15.48644 0.000000
 -59.50137  -15.26980 0.000000
 -59.50137  -15.05317 0.000000
 -59.50137  -14.83654 0.000000
 -59.50137  -14.61991 11.773190
 -59.50137  -14.40328 36.755869
 -59.50137  -14.18665 16.352014
 -59.50137  -13.97002 10.889109
 -59.50137  -13.75339 7.000000
 -59.50137  -13.53676 1.951949
 -59.50137  -13.32012 1.000000
 -59.50137  -13.10349 1.000000
 -59.50137  -12.88686 0.000000
 -59.50137  -12.67023 0.000000
 -59.50137  -12.45360 0.000000
 -59.50137  -12.23697 0.000000
 -59.50137  -12.02034 1.000000
 -59.50137  -11.80371 1.303362
 -59.50137  -11.58708 0.000000
 -59.50137  -11.37045 0.000000
 -59.50137  -11.15381 0.000000
 -59.50137  -10.93718 0.000000
 -59.50137  -10.72055 0.000000
 -59.50137  -10.50392 0.000000
 -59.50137  -10.28729 0.000000
 -59.50137  -10.07066 0.000000
 -59.50137   -9.85403 0.000000
 -59.50137   -9.63740 0.000000
 -59.50137   -9.42077 0.000000
 -59.50137   -9.20413 0.000000
 -59.50137   -8.98750 0.000000
 -59.50137   -8.77087 0.000000
 -59.50137   -8.55424 0.000000
 -59.50137   -8.33761 0.000000
 -59.50137   -8.12098 0.000000
 -59.50137   -7.90435 0.000000
 -59.50137   -7.68772 0.000000
 -59.50137   -7.47109 0.000000
 -59.50137   -7.25445 0.000000
 -59.50137   -7.03782 0.000000
 -59.50137   -6.82119 0.000000
 -59.50137   -6.60456 0.000000
 -59.50137   -6.38793 0.000000
 -59.50137   -6.17130 0.000000
 -59.50137   -5.95467 0.000000
 -59.50137   -5.73804 0.000000
 -59.50137   -5.52141 0.000000
 -59.50137   -5.30478 0.000000
 -59.50137   -5.08814 0.000000
 -59.50137   -4.87151 0.000000
 -59.50137   -4.65488 0.000000
 -59.50137   -4.43825 0.000000
 -59.50137   -4.22162 0.000000
 -59.50137   -4.00499 0.000000
 -59.50137   -3.78836 0.000000
 -59.50137   -3.57173 0.000000
 -59.50137   -3.35510 0.000000
 -59.50137   -3.13846 0.000000
 -59.31897  -24.58494 0.000000
 -59.31897  -24.36831 0.000000
 -59.31897  -24.15168 0.000000
 -59.31897  -23.93505 0.000000
 -59.31897  -23.71842 0.000000
 -59.31897  -23.50178 0.000000
 -59.31897  -23.28515 0.000000
 -59.31897  -23.06852 0.000000
 -59.31897  -22.85189 0.000000
 -59.31897  -22.63526 0.000000
 -59.31897  -22.41863 0.000000
 -59.31897  -22.20200 0.000000
 -59.31897  -21.98537 0.000000
 -59.31897  -21.76874 0.000000
 -59.31897  -21.55211 0.000000
 -59.31897  -21.33547 0.000000
 -59.31897  -21.11884 0.000000
 -59.31897  -20.90221 0.000000
 -59.31897  -20.68558 0.000000
 -59.31897  -20.46895 0.000000
 -59.31897  -20.25232 0.000000
 -59.31897  -20.03569 0.000000
 -59.31897  -19.81906 0.000000
 -59.31897  -19.60243 0.000000
 -59.31897  -19.38579 0.000000
 -59.31897  -19.16916 0.000000
 -59.31897  -18.95253 0.000000
 -59.31897  -18.73590 0.000000
 -59.31897  -18.51927 0.000000
 -59.31897  -18.30264 0.000000
 -59.31897  -18.08601 0.000000
 -59.31897  -17.86938 0.000000
 -59.31897  -17.65275 0.000000
 -59.31897  -17.43612 0.000000
 -59.31897  -17.21948 0.000000
 -59.31897  -17.00285 0.000000
 -59.31897  -16.78622 0.000000
 -59.31897  -16.56959 0.000000
 -59.31897  -16.35296 0.000000
 -59.31897  -16.13633 0.000000
 -59.31897  -15.91970 0.000000
 -59.31897  -15.70307 0.000000
 -59.31897  -15.48644 0.000000
 -59.31897  -15.26980 0.000000
 -59.31897  -15.05317 0.000000
 -59.31897  -14.83654 4.655537
 -59.31897  -14.61991 19.725285
 -59.31897  -14.40328 30.296858
 -59.31897  -14.18665 22.397087
 -59.31897  -13.97002 7.720699
 -59.31897  -13.75339 6.000000
 -59.31897  -13.53676 7.048051
 -59.31897  -13.32012 10.981317
 -59.31897  -13.10349 1.335287
 -59.31897  -12.88686 0.000000
 -59.31897  -12.67023 0.000000
 -59.31897  -12.45360 0.000000
 -59.31897  -12.23697 0.000000
 -59.31897  -12.02034 0.000000
 -59.31897  -11.80371 3.177287
 -59.31897  -11.58708 8.519351
 -59.31897  -11.37045 0.000000
 -59.31897  -11.15381 0.000000
 -59.31897  -10.93718 0.000000
 -59.31897  -10.72055 0.000000
 -59.31897  -10.50392 0.000000
 -59.31897  -10.28729 0.000000
 -59.31897  -10.07066 0.000000
 -59.31897   -9.85403 0.000000
 -59.31897   -9.63740 0.000000
 -59.31897   -9.42077 0.000000
 -59.31897   -9.20413 0.000000
 -59.31897   -8.98750 0.000000
 -59.31897   -8.77087 0.000000
 -59.31897   -8.55424 0.000000
 -59.31897   -8.33761 0.000000
 -59.31897   -8.12098 0.000000
 -59.31897   -7.90435 0.000000
 -59.31897   -7.68772 0.000000
 -59.31897   -7.47109 0.000000
 -59.31897   -7.25445 0.000000
 -59.31897   -7.03782 0.000000
 -59.31897   -6.82119 0.000000
 -59.31897   -6.60456 0.000000
 -59.31897   -6.38793 0.000000
 -59.31897   -6.17130 0.000000
 -59.31897   -5.95467 0.000000
 -59.31897   -5.73804 0.000000
 -59.31897   -5.52141 0.000000
 -59.31897   -5.30478 0.000000
 -59.31897   -5.08814 0.000000
 -59.31897   -4.87151 0.000000
 -59.31897   -4.65488 0.000000
 -59.31897   -4.43825 0.000000
 -59.31897   -4.22162 0.000000
 -59.31897   -4.00499 0.000000
 -59.31897   -3.78836 0.000000
 -59.31897   -3.57173 0.000000
 -59.31897   -3.35510 0.000000
 -59.31897   -3.13846 0.000000
 -59.13657  -24.58494 0.000000
 -59.13657  -24.36831 0.000000
 -59.13657  -24.15168 0.000000
 -59.13657  -23.93505 0.000000
 -59.13657  -23.71842 0.000000
 -59.13657  -23.50178 0.000000
 -59.13657  -23.28515 0.000000
 -59.13657  -23.06852 0.000000
 -59.13657  -22.85189 0.000000
 -59.13657  -22.63526 0.000000
 -59.13657  -22.41863 0.000000
 -59.13657  -22.20200 0.000000
 -59.13657  -21.98537 0.000000
 -59.13657  -21.76874 0.000000
 -59.13657  -21.55211 0.000000
 -59.13657  -21.33547 0.000000
 -59.13657  -21.11884 0.000000
 -59.13657  -20.90221 0.000000
 -59.13657  -20.68558 0.000000
 -59.13657  -20.46895 0.000000
 -59.13657  -20.25232 0.000000
 -59.13657  -20.03569 0.000000
 -59.13657  -19.81906 0.000000
 -59.13657  -19.60243 0.000000
 -59.13657  -19.38579 0.000000
 -59.13657  -19.16916 0.000000
 -59.13657  -18.95253 0.000000
 -59.13657  -18.73590 0.000000
 -59.13657  -18.51927 0.000000
 -59.13657  -18.30264 0.000000
 -59.13657  -18.08601 0.000000
 -59.13657  -17.86938 0.000000
 -59.13657  -17.65275 0.000000
 -59.13657  -17.43612 0.000000
 -59.13657  -17.21948 0.000000
 -59.13657  -17.00285 0.000000
 -59.13657  -16.78622 0.000000
 -59.13657  -16.56959 0.000000
 -59.13657  -16.35296 0.000000
 -59.13657  -16.13633 0.000000
 -59.13657  -15.91970 0.000000
 -59.13657  -15.70307 0.000000
 -59.13657  -15.48644 0.000000
 -59.13657  -15.26980 0.000000
 -59.13657  -15.05317 5.000000
 -59.13657  -14.83654 15.000000
 -59.13657  -14.61991 3.446941
 -59.13657  -14.40328 0.000000
 -59.13657  -14.18665 4.922350
 -59.13657  -13.97002 19.178859
 -59.13657  -13.75339 15.726568
 -59.13657  -13.53676 13.090622
 -59.13657  -13.32012 33.528573
 -59.13657  -13.10349 22.667631
 -59.13657  -12.88686 0.000000
 -59.13657  -12.67023 0.000000
 -59.13657  -12.45360 0.000000
 -59.13657  -12.23697 0.000000
 -59.13657  -12.02034 2.068005
 -59.13657  -11.80371 6.812578
 -59.13657  -11.58708 15.119417
 -59.13657  -11.37045 0.000000
 -59.13657  -11.15381 0.000000
 -59.13657  -10.93718 0.000000
 -59.13657  -10.72055 0.000000
 -59.13657  -10.50392 0.000000
 -59.13657  -10.28729 0.000000
 -59.13657  -10.07066 0.000000
 -59.13657   -9.85403 0.000000
 -59.13657   -9.63740 0.000000
 -59.13657   -9.42077 0.000000
 -59.13657   -9.20413 0.000000
 -59.13657   -8.98750 0.000000
 -59.13657   -8.77087 0.000000
 -59.13657   -8.55424 0.000000
 -59.13657   -8.33761 0.000000
 -59.13657   -8.12098 0.000000
 -59.13657   -7.90435 0.000000
 -59.13657   -7.68772 0.000000
 -59.13657   -7.47109 0.000000
 -59.13657   -7.25445 0.000000
 -59.13657   -7.03782 0.000000
 -59.13657   -6.82119 0.000000
 -59.13657   -6.60456 0.000000
 -59.13657   -6.38793 0.000000
 -59.13657   -6.17130 0.000000
 -59.13657   -5.95467 0.000000
 -59.13657   -5.73804 0.000000
 -59.13657   -5.52141 0.000000
 -59.13657   -5.30478 0.000000
 -59.13657   -5.08814 0.000000
 -59.13657   -4.87151 0.000000
 -59.13657   -4.65488 0.000000
 -59.13657   -4.43825 0.000000
 -59.13657   -4.22162 0.000000
 -59.13657   -4.00499 0.000000
 -59.13657   -3.78836 0.000000
 -59.13657   -3.57173 0.000000
 -59.13657   -3.35510 0.000000
 -59.13657   -3.13846 0.000000
 -58.95416  -24.58494 0.000000
 -58.95416  -24.36831 0.000000
 -58.95416  -24.15168 0.000000
 -58.95416  -23.93505 0.000000
 -58.95416  -23.71842 0.000000
 -58.95416  -23.50178 0.000000
 -58.95416  -23.28515 0.000000
 -58.95416  -23.06852 0.000000
 -58.95416  -22.85189 0.000000
 -58.95416  -22.63526 0.000000
 -58.95416  -22.41863 0.000000
 -58.95416  -22.20200 0.000000
 -58.95416  -21.98537 0.000000
 -58.95416  -21.76874 0.000000
 -58.95416  -21.55211 0.000000
 -58.95416  -21.33547 0.000000
 -58.95416  -21.11884 0.000000
 -58.95416  -20.90221 0.000000
 -58.95416  -20.68558 0.000000
 -58.95416  -20.46895 0.000000
 -58.95416  -20.25232 0.000000
 -58.95416  -20.03569 0.000000
 -58.95416  -19.81906 0.000000
 -58.95416  -19.60243 0.000000
 -58.95416  -19.38579 0.000000
 -58.95416  -19.16916 0.000000
 -58.95416  -18.95253 0.000000
 -58.95416  -18.73590 0.000000
 -58.95416  -18.51927 0.000000
 -58.95416  -18.30264 0.000000
 -58.95416  -18.08601 0.000000
 -58.95416  -17.86938 0.000000
 -58.95416  -17.65275 0.000000
 -58.95416  -17.43612 0.000000
 -58.95416  -17.21948 0.000000
 -58.95416  -17.00285 0.000000
 -58.95416  -16.78622 0.000000
 -58.95416  -16.56959 0.000000
 -58.95416  -16.35296 0.000000
 -58.95416  -16.13633 0.000000
 -58.95416  -15.91970 0.000000
 -58.95416  -15.70307 0.000000
 -58.95416  -15.48644 0.000000
 -58.95416  -15.26980 0.797513
 -58.95416  -15.05317 1.000000
 -58.95416  -14.83654 4.610937
 -58.95416  -14.61991 17.144469
 -58.95416  -14.40328 0.000000
 -58.95416  -14.18665 0.000000
 -58.95416  -13.97002 5.255746
 -58.95416  -13.75339 2.000000
 -58.95416  -13.53676 2.050123
 -58.95416  -13.32012 18.409390
 -58.95416  -13.10349 8.040505
 -58.95416  -12.88686 31.444461
 -58.95416  -12.67023 0.732724
 -58.95416  -12.45360 0.000000
 -58.95416  -12.23697 0.000000
 -58.95416  -12.02034 3.392566
 -58.95416  -11.80371 13.205527
 -58.95416  -11.58708 3.000000
 -58.95416  -11.37045 0.000000
 -58.95416  -11.15381 0.000000
 -58.95416  -10.93718 0.000000
 -58.95416  -10.72055 0.000000
 -58.95416  -10.50392 0.000000
 -58.95416  -10.28729 0.000000
 -58.95416  -10.07066 0.000000
 -58.95416   -9.85403 0.000000
 -58.95416   -9.63740 0.000000
 -58.95416   -9.42077 0.000000
 -58.95416   -9.20413 0.000000
 -58.95416   -8.98750 0.000000
 -58.95416   -8.77087 0.000000
 -58.95416   -8.55424 0.000000
 -58.95416   -8.33761 0.000000
 -58.95416   -8.12098 0.000000
 -58.95416   -7.90435 0.000000
 -58.95416   -7.68772 0.000000
 -58.95416   -7.47109 0.000000
 -58.95416   -7.25445 0.000000
 -58.95416   -7.03782 0.000000
 -58.95416   -6.82119 0.000000
 -58.95416   -6.60456 0.000000
 -58.95416   -6.38793 0.000000
 -58.95416   -6.17130 0.000000
 -58.95416   -5.95467 0.000000
 -58.95416   -5.73804 0.000000
 -58.95416   -5.52141 0.000000
 -58.95416   -5.30478 0.000000
 -58.95416   -5.08814 0.000000
 -58.95416   -4.87151 0.000000
 -58.95416   -4.65488 0.000000
 -58.95416   -4.43825 0.000000
 -58.95416   -4.22162 0.000000
 -58.95416   -4.00499 0.000000
 -58.95416   -3.78836 0.000000
 -58.95416   -3.57173 0.000000
 -58.95416   -3.35510 0.000000
 -58.95416   -3.13846 0.000000
 -58.77176  -24.58494 0.000000
 -58.77176  -24.36831 0.000000
 -58.77176  -24.15168 0.000000
 -58.77176  -23.93505 0.000000
 -58.77176  -23.71842 0.000000
 -58.77176  -23.50178 0.000000
 -58.77176  -23.28515 0.000000
 -58.77176  -23.06852 0.000000
 -58.77176  -22.85189 0.000000
 -58.77176  -22.63526 0.000000
 -58.77176  -22.41863 0.000000
 -58.77176  -22.20200 0.000000
 -58.77176  -21.98537 0.000000
 -58.77176  -21.76874 0.000000
 -58.77176  -21.55211 0.000000
 -58.77176  -21.33547 0.000000
 -58.77176  -21.11884 0.000000
 -58.77176  -20.90221 0.000000
 -58.77176  -20.68558 0.000000
 -58.77176  -20.46895 0.000000
 -58.77176  -20.25232 0.000000
 -58.77176  -20.03569 0.000000
 -58.77176  -19.81906 0.000000
 -58.77176  -19.60243 0.000000
 -58.77176  -19.38579 0.000000
 -58.77176  -19.16916 0.000000
 -58.77176  -18.95253 0.000000
 -58.77176  -18.73590 0.000000
 -58.77176  -18.51927 0.000000
 -58.77176  -18.30264 0.000000
 -58.77176  -18.08601 0.000000
 -58.77176  -17.86938 0.000000
 -58.77176  -17.65275 0.000000
 -58.77176  -17.43612 0.000000
 -58.77176  -17.21948 0.000000
 -58.77176  -17.00285 0.000000
 -58.77176  -16.78622 0.000000
 -58.77176  -16.56959 0.000000
 -58.77176  -16.35296 0.000000
 -58.77176  -16.13633 0.000000
 -58.77176  -15.91970 0.000000
 -58.77176  -15.70307 0.000000
 -58.77176  -15.48644 0.000000
 -58.77176  -15.26980 0.202487
 -58.77176  -15.05317 0.000000
 -58.77176  -14.83654 2.436820
 -58.77176  -14.61991 17.450818
 -58.77176  -14.40328 0.756004
 -58.77176  -14.18665 6.600535
 -58.77176  -13.97002 17.399465
 -58.77176  -13.75339 9.000000
 -58.77176  -13.53676 10.985402
 -58.77176  -13.32012 10.109671
 -58.77176  -13.10349 13.542234
 -58.77176  -12.88686 18.457191
 -58.77176  -12.67023 6.968522
 -58.77176  -12.45360 0.000000
 -58.77176  -12.23697 0.217565
 -58.77176  -12.02034 7.782435
 -58.77176  -11.80371 16.846956
 -58.77176  -11.58708 6.000000
 -58.77176  -11.37045 0.000000
 -58.77176  -11.15381 0.000000
 -58.77176  -10.93718 0.000000
 -58.77176  -10.72055 0.000000
 -58.77176  -10.50392 0.000000
 -58.77176  -10.28729 0.000000
 -58.77176  -10.07066 0.000000
 -58.77176   -9.85403 0.000000
 -58.77176   -9.63740 0.000000
 -58.77176   -9.42077 0.000000
 -58.77176   -9.20413 0.000000
 -58.77176   -8.98750 0.000000
 -58.77176   -8.77087 0.000000
 -58.77176   -8.55424 0.000000
 -58.77176   -8.33761 0.000000
 -58.77176   -8.12098 0.000000
