 -78.00092    2.90310 0.000000
 -78.00092    3.32785 0.000000
 -78.00092    3.75259 0.000000
 -78.00092    4.17733 0.000000
 -78.00092    4.60207 0.000000
 -78.00092    5.02681 0.000000
 -78.00092    5.45155 0.000000
 -78.00092    5.87629 0.000000
 -78.00092    6.30103 0.000000
 -78.00092    6.72578 0.000000
 -78.00092    7.15052 0.000000
 -78.00092    7.57526 0.000000
 -77.56880  -34.47413 0.000000
 -77.56880  -34.04939 0.000000
 -77.56880  -33.62465 0.000000
 -77.56880  -33.19990 0.000000
 -77.56880  -32.77516 0.000000
 -77.56880  -32.35042 0.000000
 -77.56880  -31.92568 0.000000
 -77.56880  -31.50094 0.000000
 -77.56880  -31.07620 0.000000
 -77.56880  -30.65146 0.000000
 -77.56880  -30.22672 0.000000
 -77.56880  -29.80197 0.000000
 -77.56880  -29.37723 0.000000
 -77.56880  -28.95249 0.000000
 -77.56880  -28.52775 0.000000
 -77.56880  -28.10301 0.000000
 -77.56880  -27.67827 0.000000
 -77.56880  -27.25353 0.000000
 -77.56880  -26.82879 0.000000
 -77.56880  -26.40404 0.000000
 -77.56880  -25.97930 0.000000
 -77.56880  -25.55456 0.000000
 -77.56880  -25.12982 0.000000
 -77.56880  -24.70508 0.000000
 -77.56880  -24.28034 0.000000
 -77.56880  -23.85560 0.000000
 -77.56880  -23.43085 0.000000
 -77.56880  -23.00611 0.000000
 -77.56880  -22.58137 0.000000
 -77.56880  -22.15663 0.000000
 -77.56880  -21.73189 0.000000
 -77.56880  -21.30715 0.000000
 -77.56880  -20.88241 0.000000
 -77.56880  -20.45767 0.000000
 -77.56880  -20.03292 0.000000
 -77.56880  -19.60818 0.000000
 -77.56880  -19.18344 0.000000
 -77.56880  -18.75870 0.000000
 -77.56880  -18.33396 0.000000
 -77.56880  -17.90922 0.000000
 -77.56880  -17.48448 0.000000
 -77.56880  -17.05974 0.000000
 -77.56880  -16.63499 0.000000
 -77.56880  -16.21025 0.000000
 -77.56880  -15.78551 0.000000
 -77.56880  -15.36077 0.000000
 -77.56880  -14.93603 0.000000
 -77.56880  -14.51129 0.000000
 -77.56880  -14.08655 0.000000
 -77.56880  -13.66181 0.000000
 -77.56880  -13.23706 0.000000
 -77.56880  -12.81232 0.000000
 -77.56880  -12.38758 0.000000
 -77.56880  -11.96284 0.990013
 -77.56880  -11.53810 4.442922
 -77.56880  -11.11336 6.169054
 -77.56880  -10.68862 22.633485
 -77.56880  -10.26388 31.002008
 -77.56880   -9.83913 52.992364
 -77.56880   -9.41439 40.321194
 -77.56880   -8.98965 44.680144
 -77.56880   -8.56491 32.392802
 -77.56880   -8.14017 15.700711
 -77.56880   -7.71543 9.409078
 -77.56880   -7.29069 13.464685
 -77.56880   -6.86594 16.397736
 -77.56880   -6.44120 12.780831
 -77.56880   -6.01646 18.317903
 -77.56880   -5.59172 10.798398
 -77.56880   -5.16698 19.405514
 -77.56880   -4.74224 16.675307
 -77.56880   -4.31750 25.054668
 -77.56880   -3.89276 0.000000
 -77.56880   -3.46801 0.000000
 -77.56880   -3.04327 0.000000
 -77.56880   -2.61853 0.000000
 -77.56880   -2.19379 0.000000
 -77.56880   -1.76905 0.000000
 -77.56880   -1.34431 0.000000
 -77.56880   -0.91957 0.000000
 -77.56880   -0.49483 0.000000
 -77.56880   -0.07008 0.000000
 -77.56880    0.35466 0.000000
 -77.56880    0.77940 0.000000
 -77.56880    1.20414 0.000000
 -77.56880    1.62888 0.000000
 -77.56880    2.05362 0.000000
 -77.56880    2.47836 0.000000
 -77.56880    2.90310 0.000000
 -77.56880    3.32785 0.000000
 -77.56880    3.75259 0.000000
 -77.56880    4.17733 0.000000
 -77.56880    4.60207 0.000000
 -77.56880    5.02681 0.000000
 -77.56880    5.45155 0.000000
 -77.56880    5.87629 0.000000
 -77.56880    6.30103 0.000000
 -77.56880    6.72578 0.000000
 -77.56880    7.15052 0.000000
 -77.56880    7.57526 0.000000
 -77.13668  -34.47413 0.000000
 -77.13668  -34.04939 0.000000
 -77.13668  -33.62465 0.000000
 -77.13668  -33.19990 0.000000
 -77.13668  -32.77516 0.000000
 -77.13668  -32.35042 0.000000
 -77.13668  -31.92568 0.000000
 -77.13668  -31.50094 0.000000
 -77.13668  -31.07620 0.000000
 -77.13668  -30.65146 0.000000
 -77.13668  -30.22672 0.000000
 -77.13668  -29.80197 0.000000
 -77.13668  -29.37723 0.000000
 -77.13668  -28.95249 0.000000
 -77.13668  -28.52775 0.000000
 -77.13668  -28.10301 0.000000
 -77.13668  -27.67827 0.000000
 -77.13668  -27.25353 0.000000
 -77.13668  -26.82879 0.000000
 -77.13668  -26.40404 0.000000
 -77.13668  -25.97930 0.000000
 -77.13668  -25.55456 0.000000
 -77.13668  -25.12982 0.000000
 -77.13668  -24.70508 0.000000
 -77.13668  -24.28034 0.000000
 -77.13668  -23.85560 0.000000
 -77.13668  -23.43085 0.000000
 -77.13668  -23.00611 0.000000
 -77.13668  -22.58137 0.000000
 -77.13668  -22.15663 0.000000
 -77.13668  -21.73189 0.000000
 -77.13668  -21.30715 0.000000
 -77.13668  -20.88241 0.000000
 -77.13668  -20.45767 0.000000
 -77.13668  -20.03292 0.000000
 -77.13668  -19.60818 0.000000
 -77.13668  -19.18344 0.000000
 -77.13668  -18.75870 0.000000
 -77.13668  -18.33396 0.000000
 -77.13668  -17.90922 0.000000
 -77.13668  -17.48448 0.000000
 -77.13668  -17.05974 0.000000
 -77.13668  -16.63499 0.000000
 -77.13668  -16.21025 0.000000
 -77.13668  -15.78551 0.000000
 -77.13668  -15.36077 0.000000
 -77.13668  -14.93603 0.000000
 -77.13668  -14.51129 0.000000
 -77.13668  -14.08655 0.000000
 -77.13668  -13.66181 0.000000
 -77.13668  -13.23706 0.000000
 -77.13668  -12.81232 0.000000
 -77.13668  -12.38758 0.701981
 -77.13668  -11.96284 15.628257
 -77.13668  -11.53810 17.285454
 -77.13668  -11.11336 24.458277
 -77.13668  -10.68862 21.017918
 -77.13668  -10.26388 27.798400
 -77.13668   -9.83913 61.379945
 -77.13668   -9.41439 41.474077
 -77.13668   -8.98965 34.736517
 -77.13668   -8.56491 23.641125
 -77.13668   -8.14017 9.808776
 -77.13668   -7.71543 3.858581
 -77.13668   -7.29069 19.118743
 -77.13668   -6.86594 12.041149
 -77.13668   -6.44120 13.742193
 -77.13668   -6.01646 16.556050
 -77.13668   -5.59172 14.454902
 -77.13668   -5.16698 22.355601
 -77.13668   -4.74224 21.242140
 -77.13668   -4.31750 13.272193
 -77.13668   -3.89276 0.000000
 -77.13668   -3.46801 0.000000
 -77.13668   -3.04327 0.000000
 -77.13668   -2.61853 0.000000
 -77.13668   -2.19379 0.000000
 -77.13668   -1.76905 0.000000
 -77.13668   -1.34431 0.000000
 -77.13668   -0.91957 0.000000
 -77.13668   -0.49483 0.000000
 -77.13668   -0.07008 0.000000
 -77.13668    0.35466 0.000000
 -77.13668    0.77940 0.000000
 -77.13668    1.20414 0.000000
 -77.13668    1.62888 0.000000
 -77.13668    2.05362 0.000000
 -77.13668    2.47836 0.000000
 -77.13668    2.90310 0.000000
 -77.13668    3.32785 0.000000
 -77.13668    3.75259 0.000000
 -77.13668    4.17733 0.000000
 -77.13668    4.60207 0.000000
 -77.13668    5.02681 0.000000
 -77.13668    5.45155 0.000000
 -77.13668    5.87629 0.000000
 -77.13668    6.30103 0.000000
 -77.13668    6.72578 0.000000
 -77.13668    7.15052 0.000000
 -77.13668    7.57526 0.000000
 -76.70456  -34.47413 0.000000
 -76.70456  -34.04939 0.000000
 -76.70456  -33.62465 0.000000
 -76.70456  -33.19990 0.000000
 -76.70456  -32.77516 0.000000
 -76.70456  -32.35042 0.000000
 -76.70456  -31.92568 0.000000
 -76.70456  -31.50094 0.000000
 -76.70456  -31.07620 0.000000
 -76.70456  -30.65146 0.000000
 -76.70456  -30.22672 0.000000
 -76.70456  -29.80197 0.000000
 -76.70456  -29.37723 0.000000
 -76.70456  -28.95249 0.000000
 -76.70456  -28.52775 0.000000
 -76.70456  -28.10301 0.000000
 -76.70456  -27.67827 0.000000
 -76.70456  -27.25353 0.000000
 -76.70456  -26.82879 0.000000
 -76.70456  -26.40404 0.000000
 -76.70456  -25.97930 0.000000
 -76.70456  -25.55456 0.000000
 -76.70456  -25.12982 0.000000
 -76.70456  -24.70508 0.000000
 -76.70456  -24.28034 0.000000
 -76.70456  -23.85560 0.000000
 -76.70456  -23.43085 0.000000
 -76.70456  -23.00611 0.000000
 -76.70456  -22.58137 0.000000
 -76.70456  -22.15663 0.000000
 -76.70456  -21.73189 0.000000
 -76.70456  -21.30715 0.000000
 -76.70456  -20.88241 0.000000
 -76.70456  -20.45767 0.000000
 -76.70456  -20.03292 0.000000
 -76.70456  -19.60818 0.000000
 -76.70456  -19.18344 0.000000
 -76.70456  -18.75870 0.000000
 -76.70456  -18.33396 0.000000
 -76.70456  -17.90922 0.000000
 -76.70456  -17.48448 0.000000
 -76.70456  -17.05974 0.000000
 -76.70456  -16.63499 0.000000
 -76.70456  -16.21025 0.000000
 -76.70456  -15.78551 0.000000
 -76.70456  -15.36077 0.000000
 -76.70456  -14.93603 0.000000
 -76.70456  -14.51129 0.000000
 -76.70456  -14.08655 0.000000
 -76.70456  -13.66181 0.000000
 -76.70456  -13.23706 0.000000
 -76.70456  -12.81232 0.000000
 -76.70456  -12.38758 1.447280
 -76.70456  -11.96284 39.491813
 -76.70456  -11.53810 20.389760
 -76.70456  -11.11336 18.575950
 -76.70456  -10.68862 21.661555
 -76.70456  -10.26388 22.278377
 -76.70456   -9.83913 39.397762
 -76.70456   -9.41439 19.531716
 -76.70456   -8.98965 18.004531
 -76.70456   -8.56491 9.064901
 -76.70456   -8.14017 7.000106
 -76.70456   -7.71543 5.194610
 -76.70456   -7.29069 8.759127
 -76.70456   -6.86594 9.719595
 -76.70456   -6.44120 14.977162
 -76.70456   -6.01646 20.930357
 -76.70456   -5.59172 12.017127
 -76.70456   -5.16698 21.007680
 -76.70456   -4.74224 36.277070
 -76.70456   -4.31750 14.406780
 -76.70456   -3.89276 0.000000
 -76.70456   -3.46801 0.000000
 -76.70456   -3.04327 0.000000
 -76.70456   -2.61853 0.000000
 -76.70456   -2.19379 0.000000
 -76.70456   -1.76905 0.000000
 -76.70456   -1.34431 0.000000
 -76.70456   -0.91957 0.000000
 -76.70456   -0.49483 0.000000
 -76.70456   -0.07008 0.000000
 -76.70456    0.35466 0.000000
 -76.70456    0.77940 0.000000
 -76.70456    1.20414 0.000000
 -76.70456    1.62888 0.000000
 -76.70456    2.05362 0.000000
 -76.70456    2.47836 0.000000
 -76.70456    2.90310 0.000000
 -76.70456    3.32785 0.000000
 -76.70456    3.75259 0.000000
 -76.70456    4.17733 0.000000
 -76.70456    4.60207 0.000000
 -76.70456    5.02681 0.000000
 -76.70456    5.45155 0.000000
 -76.70456    5.87629 0.000000
 -76.70456    6.30103 0.000000
 -76.70456    6.72578 0.000000
 -76.70456    7.15052 0.000000
 -76.70456    7.57526 0.000000
 -76.27244  -34.47413 0.000000
 -76.27244  -34.04939 0.000000
 -76.27244  -33.62465 0.000000
 -76.27244  -33.19990 0.000000
 -76.27244  -32.77516 0.000000
 -76.27244  -32.35042 0.000000
 -76.27244  -31.92568 0.000000
 -76.27244  -31.50094 0.000000
 -76.27244  -31.07620 0.000000
 -76.27244  -30.65146 0.000000
 -76.27244  -30.22672 0.000000
 -76.27244  -29.80197 0.000000
 -76.27244  -29.37723 0.000000
 -76.27244  -28.95249 0.000000
 -76.27244  -28.52775 0.000000
 -76.27244  -28.10301 0.000000
 -76.27244  -27.67827 0.000000
 -76.27244  -27.25353 0.000000
 -76.27244  -26.82879 0.000000
 -76.27244  -26.40404 0.000000
 -76.27244  -25.97930 0.000000
 -76.27244  -25.55456 0.000000
 -76.27244  -25.12982 0.000000
 -76.27244  -24.70508 0.000000
 -76.27244  -24.28034 0.000000
 -76.27244  -23.85560 0.000000
 -76.27244  -23.43085 0.000000
 -76.27244  -23.00611 0.000000
 -76.27244  -22.58137 0.000000
 -76.27244  -22.15663 0.000000
 -76.27244  -21.73189 0.000000
 -76.27244  -21.30715 0.000000
 -76.27244  -20.88241 0.000000
 -76.27244  -20.45767 0.000000
 -76.27244  -20.03292 0.000000
 -76.27244  -19.60818 0.000000
 -76.27244  -19.18344 0.000000
 -76.27244  -18.75870 0.000000
 -76.27244  -18.33396 0.000000
 -76.27244  -17.90922 0.000000
 -76.27244  -17.48448 0.000000
 -76.27244  -17.05974 0.000000
 -76.27244  -16.63499 0.000000
 -76.27244  -16.21025 0.000000
 -76.27244  -15.78551 0.000000
 -76.27244  -15.36077 0.000000
 -76.27244  -14.93603 0.000000
 -76.27244  -14.51129 0.000000
 -76.27244  -14.08655 0.000000
 -76.27244  -13.66181 0.000000
 -76.27244  -13.23706 0.000000
 -76.27244  -12.81232 0.000000
 -76.27244  -12.38758 1.533694
 -76.27244  -11.96284 37.578348
 -76.27244  -11.53810 30.001096
 -76.27244  -11.11336 13.359099
 -76.27244  -10.68862 42.837787
 -76.27244  -10.26388 22.161893
 -76.27244   -9.83913 19.796694
 -76.27244   -9.41439 22.337425
 -76.27244   -8.98965 9.727280
 -76.27244   -8.56491 14.670618
 -76.27244   -8.14017 16.172220
 -76.27244   -7.71543 8.228905
 -76.27244   -7.29069 19.221794
 -76.27244   -6.86594 13.834175
 -76.27244   -6.44120 13.962186
 -76.27244   -6.01646 19.043448
 -76.27244   -5.59172 17.845868
 -76.27244   -5.16698 14.618916
 -76.27244   -4.74224 8.175766
 -76.27244   -4.31750 13.282204
 -76.27244   -3.89276 0.000000
 -76.27244   -3.46801 0.000000
 -76.27244   -3.04327 0.000000
 -76.27244   -2.61853 0.000000
 -76.27244   -2.19379 0.000000
 -76.27244   -1.76905 0.000000
 -76.27244   -1.34431 0.000000
 -76.27244   -0.91957 0.000000
 -76.27244   -0.49483 0.000000
 -76.27244   -0.07008 0.000000
 -76.27244    0.35466 0.000000
 -76.27244    0.77940 0.000000
 -76.27244    1.20414 0.000000
 -76.27244    1.62888 0.000000
 -76.27244    2.05362 0.000000
 -76.27244    2.47836 0.000000
 -76.27244    2.90310 0.000000
 -76.27244    3.32785 0.000000
 -76.27244    3.75259 0.000000
 -76.27244    4.17733 0.000000
 -76.27244    4.60207 0.000000
 -76.27244    5.02681 0.000000
 -76.27244    5.45155 0.000000
 -76.27244    5.87629 0.000000
 -76.27244    6.30103 0.000000
 -76.27244    6.72578 0.000000
 -76.27244    7.15052 0.000000
 -76.27244    7.57526 0.000000
 -75.84032  -34.47413 0.000000
 -75.84032  -34.04939 0.000000
 -75.84032  -33.62465 0.000000
 -75.84032  -33.19990 0.000000
 -75.84032  -32.77516 0.000000
 -75.84032  -32.35042 0.000000
 -75.84032  -31.92568 0.000000
 -75.84032  -31.50094 0.000000
 -75.84032  -31.07620 0.000000
 -75.84032  -30.65146 0.000000
 -75.84032  -30.22672 0.000000
 -75.84032  -29.80197 0.000000
 -75.84032  -29.37723 0.000000
 -75.84032  -28.95249 0.000000
 -75.84032  -28.52775 0.000000
 -75.84032  -28.10301 0.000000
 -75.84032  -27.67827 0.000000
 -75.84032  -27.25353 0.000000
 -75.84032  -26.82879 0.000000
 -75.84032  -26.40404 0.000000
 -75.84032  -25.97930 0.000000
 -75.84032  -25.55456 0.000000
 -75.84032  -25.12982 0.000000
 -75.84032  -24.70508 0.000000
 -75.84032  -24.28034 0.000000
 -75.84032  -23.85560 0.000000
 -75.84032  -23.43085 0.000000
 -75.84032  -23.00611 0.000000
 -75.84032  -22.58137 0.000000
 -75.84032  -22.15663 0.000000
 -75.84032  -21.73189 0.000000
 -75.84032  -21.30715 0.000000
 -75.84032  -20.88241 0.000000
 -75.84032  -20.45767 0.000000
 -75.84032  -20.03292 0.000000
 -75.84032  -19.60818 0.000000
 -75.84032  -19.18344 0.000000
 -75.84032  -18.75870 0.000000
 -75.84032  -18.33396 0.000000
 -75.84032  -17.90922 0.000000
 -75.84032  -17.48448 0.000000
 -75.84032  -17.05974 0.000000
 -75.84032  -16.63499 0.000000
 -75.84032  -16.21025 0.000000
 -75.84032  -15.78551 0.000000
 -75.84032  -15.36077 0.000000
 -75.84032  -14.93603 0.000000
 -75.84032  -14.51129 0.000000
 -75.84032  -14.08655 0.000000
 -75.84032  -13.66181 0.000000
 -75.84032  -13.23706 0.000000
 -75.84032  -12.81232 0.000000
 -75.84032  -12.38758 6.938866
 -75.84032  -11.96284 45.891834
 -75.84032  -11.53810 35.677795
 -75.84032  -11.11336 18.311872
 -75.84032  -10.68862 26.135327
 -75.84032  -10.26388 23.860450
 -75.84032   -9.83913 23.616201
 -75.84032   -9.41439 32.034502
 -75.84032   -8.98965 29.579002
 -75.84032   -8.56491 29.778226
 -75.84032   -8.14017 18.099443
 -75.84032   -7.71543 14.823998
 -75.84032   -7.29069 30.740252
 -75.84032   -6.86594 21.830055
 -75.84032   -6.44120 9.448549
 -75.84032   -6.01646 8.306048
 -75.84032   -5.59172 13.861751
 -75.84032   -5.16698 11.709404
 -75.84032   -4.74224 10.108632
 -75.84032   -4.31750 11.771530
 -75.84032   -3.89276 0.000000
 -75.84032   -3.46801 0.000000
 -75.84032   -3.04327 0.000000
 -75.84032   -2.61853 0.000000
 -75.84032   -2.19379 0.000000
 -75.84032   -1.76905 0.000000
 -75.84032   -1.34431 0.000000
 -75.84032   -0.91957 0.000000
 -75.84032   -0.49483 0.000000
 -75.84032   -0.07008 0.000000
 -75.84032    0.35466 0.000000
 -75.84032    0.77940 0.000000
 -75.84032    1.20414 0.000000
 -75.84032    1.62888 0.000000
 -75.84032    2.05362 0.000000
 -75.84032    2.47836 0.000000
 -75.84032    2.90310 0.000000
 -75.84032    3.32785 0.000000
 -75.84032    3.75259 0.000000
 -75.84032    4.17733 0.000000
 -75.84032    4.60207 0.000000
 -75.84032    5.02681 0.000000
 -75.84032    5.45155 0.000000
 -75.84032    5.87629 0.000000
 -75.84032    6.30103 0.000000
 -75.84032    6.72578 0.000000
 -75.84032    7.15052 0.000000
 -75.84032    7.57526 0.000000
 -75.40820  -34.47413 0.000000
 -75.40820  -34.04939 0.000000
 -75.40820  -33.62465 0.000000
 -75.40820  -33.19990 0.000000
 -75.40820  -32.77516 0.000000
 -75.40820  -32.35042 0.000000
 -75.40820  -31.92568 0.000000
 -75.40820  -31.50094 0.000000
 -75.40820  -31.07620 0.000000
 -75.40820  -30.65146 0.000000
 -75.40820  -30.22672 0.000000
 -75.40820  -29.80197 0.000000
 -75.40820  -29.37723 0.000000
 -75.40820  -28.95249 0.000000
 -75.40820  -28.52775 0.000000
 -75.40820  -28.10301 0.000000
 -75.40820  -27.67827 0.000000
 -75.40820  -27.25353 0.000000
 -75.40820  -26.82879 0.000000
 -75.40820  -26.40404 0.000000
 -75.40820  -25.97930 0.000000
 -75.40820  -25.55456 0.000000
 -75.40820  -25.12982 0.000000
 -75.40820  -24.70508 0.000000
 -75.40820  -24.28034 0.000000
 -75.40820  -23.85560 0.000000
 -75.40820  -23.43085 0.000000
 -75.40820  -23.00611 0.000000
 -75.40820  -22.58137 0.000000
 -75.40820  -22.15663 0.000000
 -75.40820  -21.73189 0.000000
 -75.40820  -21.30715 0.000000
 -75.40820  -20.88241 0.000000
 -75.40820  -20.45767 0.000000
 -75.40820  -20.03292 0.000000
 -75.40820  -19.60818 0.000000
 -75.40820  -19.18344 0.000000
 -75.40820  -18.75870 0.000000
 -75.40820  -18.33396 0.000000
 -75.40820  -17.90922 0.000000
 -75.40820  -17.48448 0.000000
 -75.40820  -17.05974 0.000000
 -75.40820  -16.63499 0.000000
 -75.40820  -16.21025 0.000000
 -75.40820  -15.78551 0.000000
 -75.40820  -15.36077 0.000000
 -75.40820  -14.93603 0.000000
 -75.40820  -14.51129 0.000000
 -75.40820  -14.08655 0.000000
 -75.40820  -13.66181 0.000000
 -75.40820  -13.23706 0.000000
 -75.40820  -12.81232 0.000000
 -75.40820  -12.38758 1.312929
 -75.40820  -11.96284 35.842904
 -75.40820  -11.53810 29.787911
 -75.40820  -11.11336 61.121748
 -75.40820  -10.68862 41.461053
 -75.40820  -10.26388 33.523314
 -75.40820   -9.83913 22.143032
 -75.40820   -9.41439 39.691128
 -75.40820   -8.98965 21.876257
 -75.40820   -8.56491 21.635951
 -75.40820   -8.14017 16.153854
 -75.40820   -7.71543 39.422497
 -75.40820   -7.29069 17.721759
 -75.40820   -6.86594 13.882826
 -75.40820   -6.44120 50.572387
 -75.40820   -6.01646 9.608139
 -75.40820   -5.59172 27.207908
 -75.40820   -5.16698 11.200379
 -75.40820   -4.74224 12.908322
 -75.40820   -4.31750 8.402835
 -75.40820   -3.89276 0.000000
 -75.40820   -3.46801 0.000000
 -75.40820   -3.04327 0.000000
 -75.40820   -2.61853 0.000000
 -75.40820   -2.19379 0.000000
 -75.40820   -1.76905 0.000000
 -75.40820   -1.34431 0.000000
 -75.40820   -0.91957 0.000000
 -75.40820   -0.49483 0.000000
 -75.40820   -0.07008 0.000000
 -75.40820    0.35466 0.000000
 -75.40820    0.77940 0.000000
 -75.40820    1.20414 0.000000
 -75.40820    1.62888 0.000000
 -75.40820    2.05362 0.000000
 -75.40820    2.47836 0.000000
 -75.40820    2.90310 0.000000
 -75.40820    3.32785 0.000000
 -75.40820    3.75259 0.000000
 -75.40820    4.17733 0.000000
 -75.40820    4.60207 0.000000
 -75.40820    5.02681 0.000000
 -75.40820    5.45155 0.000000
 -75.40820    5.87629 0.000000
 -75.40820    6.30103 0.000000
 -75.40820    6.72578 0.000000
 -75.40820    7.15052 0.000000
 -75.40820    7.57526 0.000000
 -74.97608  -34.47413 0.000000
 -74.97608  -34.04939 0.000000
 -74.97608  -33.62465 0.000000
 -74.97608  -33.19990 0.000000
 -74.97608  -32.77516 0.000000
 -74.97608  -32.35042 0.000000
 -74.97608  -31.92568 0.000000
 -74.97608  -31.50094 0.000000
 -74.97608  -31.07620 0.000000
 -74.97608  -30.65146 0.000000
 -74.97608  -30.22672 0.000000
 -74.97608  -29.80197 0.000000
 -74.97608  -29.37723 0.000000
 -74.97608  -28.95249 0.000000
 -74.97608  -28.52775 0.000000
 -74.97608  -28.10301 0.000000
 -74.97608  -27.67827 0.000000
 -74.97608  -27.25353 0.000000
 -74.97608  -26.82879 0.000000
 -74.97608  -26.40404 0.000000
 -74.97608  -25.97930 0.000000
 -74.97608  -25.55456 0.000000
 -74.97608  -25.12982 0.000000
 -74.97608  -24.70508 0.000000
 -74.97608  -24.28034 0.000000
 -74.97608  -23.85560 0.000000
 -74.97608  -23.43085 0.000000
 -74.97608  -23.00611 0.000000
 -74.97608  -22.58137 0.000000
 -74.97608  -22.15663 0.000000
 -74.97608  -21.73189 0.000000
 -74.97608  -21.30715 0.000000
 -74.97608  -20.88241 0.000000
 -74.97608  -20.45767 0.000000
 -74.97608  -20.03292 0.000000
 -74.97608  -19.60818 0.000000
 -74.97608  -19.18344 0.000000
 -74.97608  -18.75870 0.000000
 -74.97608  -18.33396 0.000000
 -74.97608  -17.90922 0.000000
 -74.97608  -17.48448 0.000000
 -74.97608  -17.05974 0.000000
 -74.97608  -16.63499 0.000000
 -74.97608  -16.21025 0.000000
 -74.97608  -15.78551 0.000000
 -74.97608  -15.36077 0.000000
 -74.97608  -14.93603 0.000000
 -74.97608  -14.51129 0.000000
 -74.97608  -14.08655 0.000000
 -74.97608  -13.66181 0.000000
 -74.97608  -13.23706 0.000000
 -74.97608  -12.81232 0.000000
 -74.97608  -12.38758 3.394911
 -74.97608  -11.96284 17.195231
 -74.97608  -11.53810 18.946386
 -74.97608  -11.11336 46.461212
 -74.97608  -10.68862 28.312119
 -74.97608  -10.26388 22.657261
 -74.97608   -9.83913 17.366692
 -74.97608   -9.41439 18.376684
 -74.97608   -8.98965 3.481382
 -74.97608   -8.56491 11.656060
 -74.97608   -8.14017 18.979006
 -74.97608   -7.71543 13.691420
 -74.97608   -7.29069 23.575118
 -74.97608   -6.86594 23.710185
 -74.97608   -6.44120 24.125520
 -74.97608   -6.01646 9.640133
 -74.97608   -5.59172 12.016342
 -74.97608   -5.16698 19.345497
 -74.97608   -4.74224 16.170424
 -74.97608   -4.31750 2.608555
 -74.97608   -3.89276 0.000000
 -74.97608   -3.46801 0.000000
 -74.97608   -3.04327 0.000000
 -74.97608   -2.61853 0.000000
 -74.97608   -2.19379 0.000000
 -74.97608   -1.76905 0.000000
 -74.97608   -1.34431 0.000000
 -74.97608   -0.91957 0.000000
 -74.97608   -0.49483 0.000000
 -74.97608   -0.07008 0.000000
 -74.97608    0.35466 0.000000
 -74.97608    0.77940 0.000000
