 -69.48272  -15.53700 0.000000
 -69.48272  -14.23608 0.000000
 -69.48272  -12.93515 0.000000
 -69.48272  -11.63422 3.002563
 -69.48272  -10.33329 2.500777
 -69.48272   -9.03237 0.770421
 -69.48272   -7.73144 0.642556
 -69.48272   -6.43051 0.508173
 -69.48272   -5.12959 0.504131
 -69.48272   -3.82866 2.033614
 -69.48272   -2.52773 0.461209
 -69.48272   -1.22680 0.288877
 -69.48272    0.07412 0.123835
 -69.48272    1.37505 0.083334
 -69.48272    2.67598 0.000000
 -69.48272    3.97691 0.000000
 -67.97744  -33.74998 0.000000
 -67.97744  -32.44906 0.000000
 -67.97744  -31.14813 0.000000
 -67.97744  -29.84720 0.000000
 -67.97744  -28.54628 0.000000
 -67.97744  -27.24535 0.000000
 -67.97744  -25.94442 0.000000
 -67.97744  -24.64349 0.000000
 -67.97744  -23.34257 0.000000
 -67.97744  -22.04164 0.000000
 -67.97744  -20.74071 0.000000
 -67.97744  -19.43979 0.000000
 -67.97744  -18.13886 0.000000
 -67.97744  -16.83793 0.000000
 -67.97744  -15.53700 0.000000
 -67.97744  -14.23608 0.000000
 -67.97744  -12.93515 0.000000
 -67.97744  -11.63422 1.005878
 -67.97744  -10.33329 4.473426
 -67.97744   -9.03237 0.685509
 -67.97744   -7.73144 0.732466
 -67.97744   -6.43051 0.714394
 -67.97744   -5.12959 0.654434
 -67.97744   -3.82866 1.242359
 -67.97744   -2.52773 0.723834
 -67.97744   -1.22680 0.423397
 -67.97744    0.07412 0.249070
 -67.97744    1.37505 0.083334
 -67.97744    2.67598 0.000000
 -67.97744    3.97691 0.000000
 -66.47217  -33.74998 0.000000
 -66.47217  -32.44906 0.000000
 -66.47217  -31.14813 0.000000
 -66.47217  -29.84720 0.000000
 -66.47217  -28.54628 0.000000
 -66.47217  -27.24535 0.000000
 -66.47217  -25.94442 0.000000
 -66.47217  -24.64349 0.000000
 -66.47217  -23.34257 0.000000
 -66.47217  -22.04164 0.000000
 -66.47217  -20.74071 0.000000
 -66.47217  -19.43979 0.000000
 -66.47217  -18.13886 0.000000
 -66.47217  -16.83793 0.000000
 -66.47217  -15.53700 0.000000
 -66.47217  -14.23608 0.000000
 -66.47217  -12.93515 0.077909
 -66.47217  -11.63422 0.302688
 -66.47217  -10.33329 0.391734
 -66.47217   -9.03237 0.417659
 -66.47217   -7.73144 0.276169
 -66.47217   -6.43051 0.413652
 -66.47217   -5.12959 1.143605
 -66.47217   -3.82866 2.276909
 -66.47217   -2.52773 0.817662
 -66.47217   -1.22680 0.301500
 -66.47217    0.07412 0.237855
 -66.47217    1.37505 0.051847
 -66.47217    2.67598 0.000000
 -66.47217    3.97691 0.000000
 -64.96689  -33.74998 0.000000
 -64.96689  -32.44906 0.000000
 -64.96689  -31.14813 0.000000
 -64.96689  -29.84720 0.000000
 -64.96689  -28.54628 0.000000
 -64.96689  -27.24535 0.000000
 -64.96689  -25.94442 0.000000
 -64.96689  -24.64349 0.000000
 -64.96689  -23.34257 0.000000
 -64.96689  -22.04164 0.000000
 -64.96689  -20.74071 0.000000
 -64.96689  -19.43979 0.000000
 -64.96689  -18.13886 0.000000
 -64.96689  -16.83793 0.000000
 -64.96689  -15.53700 0.000000
 -64.96689  -14.23608 0.000000
 -64.96689  -12.93515 1.853167
 -64.96689  -11.63422 2.078862
 -64.96689  -10.33329 2.664208
 -64.96689   -9.03237 0.830658
 -64.96689   -7.73144 0.516211
 -64.96689   -6.43051 0.400576
 -64.96689   -5.12959 0.563523
 -64.96689   -3.82866 1.061752
 -64.96689   -2.52773 0.604833
 -64.96689   -1.22680 0.259429
 -64.96689    0.07412 0.210972
 -64.96689    1.37505 0.253398
 -64.96689    2.67598 0.448064
 -64.96689    3.97691 0.094952
 -63.46161  -33.74998 0.000000
 -63.46161  -32.44906 0.000000
 -63.46161  -31.14813 0.000000
 -63.46161  -29.84720 0.000000
 -63.46161  -28.54628 0.000000
 -63.46161  -27.24535 0.000000
 -63.46161  -25.94442 0.000000
 -63.46161  -24.64349 0.000000
 -63.46161  -23.34257 0.000000
 -63.46161  -22.04164 0.000000
 -63.46161  -20.74071 0.000000
 -63.46161  -19.43979 0.000000
 -63.46161  -18.13886 0.000000
 -63.46161  -16.83793 0.000000
 -63.46161  -15.53700 0.000000
 -63.46161  -14.23608 0.296800
 -63.46161  -12.93515 3.972593
 -63.46161  -11.63422 11.040774
 -63.46161  -10.33329 7.725755
 -63.46161   -9.03237 1.947612
 -63.46161   -7.73144 0.628587
 -63.46161   -6.43051 0.480418
 -63.46161   -5.12959 1.128719
 -63.46161   -3.82866 1.328140
 -63.46161   -2.52773 0.465072
 -63.46161   -1.22680 0.311080
 -63.46161    0.07412 0.195370
 -63.46161    1.37505 0.966521
 -63.46161    2.67598 0.863213
 -63.46161    3.97691 0.104337
 -61.95634  -33.74998 0.000000
 -61.95634  -32.44906 0.000000
 -61.95634  -31.14813 0.000000
 -61.95634  -29.84720 0.000000
 -61.95634  -28.54628 0.000000
 -61.95634  -27.24535 0.000000
 -61.95634  -25.94442 0.000000
 -61.95634  -24.64349 0.000000
 -61.95634  -23.34257 0.000000
 -61.95634  -22.04164 0.000000
 -61.95634  -20.74071 0.000000
 -61.95634  -19.43979 0.000000
 -61.95634  -18.13886 0.000000
 -61.95634  -16.83793 0.036069
 -61.95634  -15.53700 0.062454
 -61.95634  -14.23608 3.790069
 -61.95634  -12.93515 8.211743
 -61.95634  -11.63422 5.788563
 -61.95634  -10.33329 2.114294
 -61.95634   -9.03237 0.669339
 -61.95634   -7.73144 0.526422
 -61.95634   -6.43051 0.601430
 -61.95634   -5.12959 1.336101
 -61.95634   -3.82866 3.791095
 -61.95634   -2.52773 0.615817
 -61.95634   -1.22680 0.825979
 -61.95634    0.07412 0.510589
 -61.95634    1.37505 1.557953
 -61.95634    2.67598 1.889901
 -61.95634    3.97691 1.000840
 -60.45106  -33.74998 0.000000
 -60.45106  -32.44906 0.000000
 -60.45106  -31.14813 0.000000
 -60.45106  -29.84720 0.000000
 -60.45106  -28.54628 0.000000
 -60.45106  -27.24535 0.000000
 -60.45106  -25.94442 0.000000
 -60.45106  -24.64349 0.000000
 -60.45106  -23.34257 0.000000
 -60.45106  -22.04164 0.000000
 -60.45106  -20.74071 0.000000
 -60.45106  -19.43979 0.000000
 -60.45106  -18.13886 0.000000
 -60.45106  -16.83793 1.234123
 -60.45106  -15.53700 3.900197
 -60.45106  -14.23608 2.163385
 -60.45106  -12.93515 1.275144
 -60.45106  -11.63422 0.995274
 -60.45106  -10.33329 1.116975
 -60.45106   -9.03237 0.530743
 -60.45106   -7.73144 0.533774
 -60.45106   -6.43051 0.376022
 -60.45106   -5.12959 1.244782
 -60.45106   -3.82866 4.289719
 -60.45106   -2.52773 1.936646
 -60.45106   -1.22680 0.853128
 -60.45106    0.07412 3.011267
 -60.45106    1.37505 0.928463
 -60.45106    2.67598 1.337431
 -60.45106    3.97691 1.084179
 -58.94578  -33.74998 0.000000
 -58.94578  -32.44906 0.000000
 -58.94578  -31.14813 0.388628
 -58.94578  -29.84720 0.000000
 -58.94578  -28.54628 0.000000
 -58.94578  -27.24535 0.000000
 -58.94578  -25.94442 0.000000
 -58.94578  -24.64349 0.000000
 -58.94578  -23.34257 0.056871
 -58.94578  -22.04164 0.351919
 -58.94578  -20.74071 0.187086
 -58.94578  -19.43979 1.082913
 -58.94578  -18.13886 0.426638
 -58.94578  -16.83793 4.916315
 -58.94578  -15.53700 10.844059
 -58.94578  -14.23608 1.985385
 -58.94578  -12.93515 1.436736
 -58.94578  -11.63422 2.684030
 -58.94578  -10.33329 2.593892
 -58.94578   -9.03237 0.912651
 -58.94578   -7.73144 0.670646
 -58.94578   -6.43051 0.492904
 -58.94578   -5.12959 0.971535
 -58.94578   -3.82866 4.100672
 -58.94578   -2.52773 1.803290
 -58.94578   -1.22680 0.944772
 -58.94578    0.07412 0.240134
 -58.94578    1.37505 0.122394
 -58.94578    2.67598 0.000000
 -58.94578    3.97691 0.000000
 -57.44050  -33.74998 0.000000
 -57.44050  -32.44906 0.046139
 -57.44050  -31.14813 2.192054
 -57.44050  -29.84720 2.079280
 -57.44050  -28.54628 0.104569
 -57.44050  -27.24535 0.000000
 -57.44050  -25.94442 0.000000
 -57.44050  -24.64349 0.000000
 -57.44050  -23.34257 1.340236
 -57.44050  -22.04164 4.800944
 -57.44050  -20.74071 2.828916
 -57.44050  -19.43979 0.416058
 -57.44050  -18.13886 0.935726
 -57.44050  -16.83793 3.100024
 -57.44050  -15.53700 10.415969
 -57.44050  -14.23608 3.644608
 -57.44050  -12.93515 4.301175
 -57.44050  -11.63422 3.599539
 -57.44050  -10.33329 3.006584
 -57.44050   -9.03237 0.476841
 -57.44050   -7.73144 0.506483
 -57.44050   -6.43051 0.612877
 -57.44050   -5.12959 0.733974
 -57.44050   -3.82866 2.855552
 -57.44050   -2.52773 2.168104
 -57.44050   -1.22680 0.659815
 -57.44050    0.07412 0.241393
 -57.44050    1.37505 0.176941
 -57.44050    2.67598 0.000000
 -57.44050    3.97691 0.000000
 -55.93523  -33.74998 0.000000
 -55.93523  -32.44906 0.534227
 -55.93523  -31.14813 3.894528
 -55.93523  -29.84720 13.587667
 -55.93523  -28.54628 30.488985
 -55.93523  -27.24535 0.000000
 -55.93523  -25.94442 1.174885
 -55.93523  -24.64349 5.017466
 -55.93523  -23.34257 8.313496
 -55.93523  -22.04164 6.502597
 -55.93523  -20.74071 5.930684
 -55.93523  -19.43979 2.720156
 -55.93523  -18.13886 2.430414
 -55.93523  -16.83793 6.064068
 -55.93523  -15.53700 5.193364
 -55.93523  -14.23608 2.379177
 -55.93523  -12.93515 4.394376
 -55.93523  -11.63422 6.064559
 -55.93523  -10.33329 4.156734
 -55.93523   -9.03237 0.426080
 -55.93523   -7.73144 0.468493
 -55.93523   -6.43051 0.412381
 -55.93523   -5.12959 1.906615
 -55.93523   -3.82866 2.198429
 -55.93523   -2.52773 1.973279
 -55.93523   -1.22680 0.925567
 -55.93523    0.07412 0.782693
 -55.93523    1.37505 0.374923
 -55.93523    2.67598 0.000000
 -55.93523    3.97691 0.000000
 -54.42995  -33.74998 1.992959
 -54.42995  -32.44906 8.415355
 -54.42995  -31.14813 10.182373
 -54.42995  -29.84720 40.538611
 -54.42995  -28.54628 76.888413
 -54.42995  -27.24535 59.128619
 -54.42995  -25.94442 47.395438
 -54.42995  -24.64349 42.747744
 -54.42995  -23.34257 23.231650
 -54.42995  -22.04164 4.036127
 -54.42995  -20.74071 2.983118
 -54.42995  -19.43979 4.008033
 -54.42995  -18.13886 6.055951
 -54.42995  -16.83793 7.393247
 -54.42995  -15.53700 3.818498
 -54.42995  -14.23608 1.498728
 -54.42995  -12.93515 1.998260
 -54.42995  -11.63422 2.044660
 -54.42995  -10.33329 1.346763
 -54.42995   -9.03237 0.129538
 -54.42995   -7.73144 0.129538
 -54.42995   -6.43051 0.128656
 -54.42995   -5.12959 0.660625
 -54.42995   -3.82866 2.339608
 -54.42995   -2.52773 1.242439
 -54.42995   -1.22680 0.671029
 -54.42995    0.07412 0.428629
 -54.42995    1.37505 0.363840
 -54.42995    2.67598 0.088547
 -54.42995    3.97691 0.031310
 -52.92467  -33.74998 0.718735
 -52.92467  -32.44906 10.354418
 -52.92467  -31.14813 23.327615
 -52.92467  -29.84720 99.032897
 -52.92467  -28.54628 85.505479
 -52.92467  -27.24535 64.151357
 -52.92467  -25.94442 30.226071
 -52.92467  -24.64349 61.934131
 -52.92467  -23.34257 59.303390
 -52.92467  -22.04164 22.120548
 -52.92467  -20.74071 4.662877
 -52.92467  -19.43979 6.390850
 -52.92467  -18.13886 5.243614
 -52.92467  -16.83793 10.711388
 -52.92467  -15.53700 3.587257
 -52.92467  -14.23608 2.519744
 -52.92467  -12.93515 3.082170
 -52.92467  -11.63422 3.631190
 -52.92467  -10.33329 1.988912
 -52.92467   -9.03237 0.579094
 -52.92467   -7.73144 1.048916
 -52.92467   -6.43051 0.225262
 -52.92467   -5.12959 0.779565
 -52.92467   -3.82866 2.817882
 -52.92467   -2.52773 1.310198
 -52.92467   -1.22680 2.239786
 -52.92467    0.07412 3.074589
 -52.92467    1.37505 2.159166
 -52.92467    2.67598 0.595109
 -52.92467    3.97691 0.131425
 -51.41940  -33.74998 0.000000
 -51.41940  -32.44906 1.271003
 -51.41940  -31.14813 18.065438
 -51.41940  -29.84720 62.637198
 -51.41940  -28.54628 25.896486
 -51.41940  -27.24535 40.455293
 -51.41940  -25.94442 19.883091
 -51.41940  -24.64349 37.465665
 -51.41940  -23.34257 54.775695
 -51.41940  -22.04164 62.097951
 -51.41940  -20.74071 53.620226
 -51.41940  -19.43979 13.906180
 -51.41940  -18.13886 13.401206
 -51.41940  -16.83793 27.534834
 -51.41940  -15.53700 9.930405
 -51.41940  -14.23608 4.183088
 -51.41940  -12.93515 3.939767
 -51.41940  -11.63422 2.907483
 -51.41940  -10.33329 2.900457
 -51.41940   -9.03237 2.914838
 -51.41940   -7.73144 4.513388
 -51.41940   -6.43051 1.918659
 -51.41940   -5.12959 1.956540
 -51.41940   -3.82866 2.238331
 -51.41940   -2.52773 3.024781
 -51.41940   -1.22680 2.830824
 -51.41940    0.07412 5.224859
 -51.41940    1.37505 1.926778
 -51.41940    2.67598 0.315874
 -51.41940    3.97691 0.021638
 -49.91412  -33.74998 0.000000
 -49.91412  -32.44906 0.000000
 -49.91412  -31.14813 0.000000
 -49.91412  -29.84720 27.607514
 -49.91412  -28.54628 56.346053
 -49.91412  -27.24535 57.392522
 -49.91412  -25.94442 32.196392
 -49.91412  -24.64349 35.254762
 -49.91412  -23.34257 55.767671
 -49.91412  -22.04164 70.296313
 -49.91412  -20.74071 32.638024
 -49.91412  -19.43979 15.659351
 -49.91412  -18.13886 27.200711
 -49.91412  -16.83793 44.018025
 -49.91412  -15.53700 22.875382
 -49.91412  -14.23608 16.101159
 -49.91412  -12.93515 9.074595
 -49.91412  -11.63422 12.113862
 -49.91412  -10.33329 12.879145
 -49.91412   -9.03237 13.389194
 -49.91412   -7.73144 11.883650
 -49.91412   -6.43051 8.791192
 -49.91412   -5.12959 5.666898
 -49.91412   -3.82866 5.183217
 -49.91412   -2.52773 9.597939
 -49.91412   -1.22680 6.205021
 -49.91412    0.07412 0.293854
 -49.91412    1.37505 0.018860
 -49.91412    2.67598 0.000000
 -49.91412    3.97691 0.000000
 -48.40884  -33.74998 0.000000
 -48.40884  -32.44906 0.000000
 -48.40884  -31.14813 0.000000
 -48.40884  -29.84720 0.000000
 -48.40884  -28.54628 0.192002
 -48.40884  -27.24535 0.000000
 -48.40884  -25.94442 6.818344
 -48.40884  -24.64349 38.429079
 -48.40884  -23.34257 69.348663
 -48.40884  -22.04164 53.196865
 -48.40884  -20.74071 32.896752
 -48.40884  -19.43979 20.703573
 -48.40884  -18.13886 10.304826
 -48.40884  -16.83793 10.101667
 -48.40884  -15.53700 6.851451
 -48.40884  -14.23608 7.054686
 -48.40884  -12.93515 6.190020
 -48.40884  -11.63422 9.895472
 -48.40884  -10.33329 10.335905
 -48.40884   -9.03237 11.144307
 -48.40884   -7.73144 14.109064
 -48.40884   -6.43051 31.280102
 -48.40884   -5.12959 6.571213
 -48.40884   -3.82866 2.861967
 -48.40884   -2.52773 21.537324
 -48.40884   -1.22680 20.315696
 -48.40884    0.07412 0.003626
 -48.40884    1.37505 0.000000
 -48.40884    2.67598 0.000000
 -48.40884    3.97691 0.000000
 -46.90356  -33.74998 0.000000
 -46.90356  -32.44906 0.000000
 -46.90356  -31.14813 0.000000
 -46.90356  -29.84720 0.000000
 -46.90356  -28.54628 0.000000
 -46.90356  -27.24535 0.000000
 -46.90356  -25.94442 0.000000
 -46.90356  -24.64349 39.961628
 -46.90356  -23.34257 83.883486
 -46.90356  -22.04164 58.910261
 -46.90356  -20.74071 29.997502
 -46.90356  -19.43979 19.161710
 -46.90356  -18.13886 5.651230
 -46.90356  -16.83793 9.450281
 -46.90356  -15.53700 9.871305
 -46.90356  -14.23608 7.202284
 -46.90356  -12.93515 9.942698
 -46.90356  -11.63422 3.277274
 -46.90356  -10.33329 4.729628
 -46.90356   -9.03237 4.085932
 -46.90356   -7.73144 8.296875
 -46.90356   -6.43051 6.333734
 -46.90356   -5.12959 9.963316
 -46.90356   -3.82866 10.614992
 -46.90356   -2.52773 16.157199
 -46.90356   -1.22680 2.399661
 -46.90356    0.07412 0.003954
 -46.90356    1.37505 0.000000
 -46.90356    2.67598 0.000000
 -46.90356    3.97691 0.000000
 -45.39829  -33.74998 0.000000
 -45.39829  -32.44906 0.000000
 -45.39829  -31.14813 0.000000
 -45.39829  -29.84720 0.000000
 -45.39829  -28.54628 0.000000
 -45.39829  -27.24535 0.000000
 -45.39829  -25.94442 0.000000
 -45.39829  -24.64349 2.463140
 -45.39829  -23.34257 54.130172
 -45.39829  -22.04164 59.823634
 -45.39829  -20.74071 67.173976
 -45.39829  -19.43979 21.468015
 -45.39829  -18.13886 13.259303
 -45.39829  -16.83793 19.082320
 -45.39829  -15.53700 10.520817
 -45.39829  -14.23608 7.250360
 -45.39829  -12.93515 7.665339
 -45.39829  -11.63422 6.982665
 -45.39829  -10.33329 9.177379
 -45.39829   -9.03237 7.061910
 -45.39829   -7.73144 10.875390
 -45.39829   -6.43051 14.628431
 -45.39829   -5.12959 33.177970
 -45.39829   -3.82866 33.896955
 -45.39829   -2.52773 15.192270
 -45.39829   -1.22680 0.006093
 -45.39829    0.07412 0.003954
 -45.39829    1.37505 0.000000
 -45.39829    2.67598 0.000000
 -45.39829    3.97691 0.000000
 -43.89301  -33.74998 0.000000
 -43.89301  -32.44906 0.000000
 -43.89301  -31.14813 0.000000
 -43.89301  -29.84720 0.000000
 -43.89301  -28.54628 0.000000
 -43.89301  -27.24535 0.000000
 -43.89301  -25.94442 0.000000
 -43.89301  -24.64349 0.000000
 -43.89301  -23.34257 40.195571
 -43.89301  -22.04164 89.323033
 -43.89301  -20.74071 64.655404
 -43.89301  -19.43979 46.303857
 -43.89301  -18.13886 20.703845
 -43.89301  -16.83793 16.879238
 -43.89301  -15.53700 19.927232
 -43.89301  -14.23608 12.213340
 -43.89301  -12.93515 10.004450
 -43.89301  -11.63422 3.848772
 -43.89301  -10.33329 11.146723
 -43.89301   -9.03237 15.115516
 -43.89301   -7.73144 16.982645
 -43.89301   -6.43051 28.543664
 -43.89301   -5.12959 16.891277
 -43.89301   -3.82866 22.425217
 -43.89301   -2.52773 1.271104
 -43.89301   -1.22680 0.006093
 -43.89301    0.07412 0.003954
 -43.89301    1.37505 0.000000
 -43.89301    2.67598 0.000000
 -43.89301    3.97691 0.000000
 -42.38773  -33.74998 0.000000
 -42.38773  -32.44906 0.000000
 -42.38773  -31.14813 0.000000
 -42.38773  -29.84720 0.000000
 -42.38773  -28.54628 0.000000
 -42.38773  -27.24535 0.000000
 -42.38773  -25.94442 0.000000
 -42.38773  -24.64349 0.000000
 -42.38773  -23.34257 15.138961
 -42.38773  -22.04164 45.947101
 -42.38773  -20.74071 62.131261
 -42.38773  -19.43979 52.664727
 -42.38773  -18.13886 24.721652
 -42.38773  -16.83793 20.265551
 -42.38773  -15.53700 21.212254
 -42.38773  -14.23608 20.473245
 -42.38773  -12.93515 20.585614
 -42.38773  -11.63422 15.850262
 -42.38773  -10.33329 3.847377
 -42.38773   -9.03237 17.960008
 -42.38773   -7.73144 42.679003
 -42.38773   -6.43051 17.192600
 -42.38773   -5.12959 26.909976
 -42.38773   -3.82866 24.903818
 -42.38773   -2.52773 0.006093
 -42.38773   -1.22680 0.006093
 -42.38773    0.07412 0.003954
 -42.38773    1.37505 0.000000
 -42.38773    2.67598 0.000000
 -42.38773    3.97691 0.000000
 -40.88246  -33.74998 0.000000
 -40.88246  -32.44906 0.000000
 -40.88246  -31.14813 0.000000
 -40.88246  -29.84720 0.000000
 -40.88246  -28.54628 0.000000
 -40.88246  -27.24535 0.000000
 -40.88246  -25.94442 0.000000
 -40.88246  -24.64349 0.000000
 -40.88246  -23.34257 0.000000
 -40.88246  -22.04164 2.920244
 -40.88246  -20.74071 18.345130
 -40.88246  -19.43979 19.646998
 -40.88246  -18.13886 20.958691
 -40.88246  -16.83793 23.713308
 -40.88246  -15.53700 34.312057
 -40.88246  -14.23608 38.552486
 -40.88246  -12.93515 20.136510
 -40.88246  -11.63422 26.904475
 -40.88246  -10.33329 5.929664
 -40.88246   -9.03237 14.646814
 -40.88246   -7.73144 29.028778
 -40.88246   -6.43051 13.194630
 -40.88246   -5.12959 25.727008
 -40.88246   -3.82866 26.413811
 -40.88246   -2.52773 0.006093
 -40.88246   -1.22680 0.006093
 -40.88246    0.07412 0.003954
 -40.88246    1.37505 0.000000
 -40.88246    2.67598 0.000000
 -40.88246    3.97691 0.000000
 -39.37718  -33.74998 0.000000
 -39.37718  -32.44906 0.000000
 -39.37718  -31.14813 0.000000
 -39.37718  -29.84720 0.000000
 -39.37718  -28.54628 0.000000
 -39.37718  -27.24535 0.000000
 -39.37718  -25.94442 0.000000
 -39.37718  -24.64349 0.000000
 -39.37718  -23.34257 0.000000
 -39.37718  -22.04164 0.000000
 -39.37718  -20.74071 0.130657
 -39.37718  -19.43979 0.000000
 -39.37718  -18.13886 1.467864
 -39.37718  -16.83793 3.374879
 -39.37718  -15.53700 8.060373
 -39.37718  -14.23608 16.813659
 -39.37718  -12.93515 59.605124
 -39.37718  -11.63422 29.130810
 -39.37718  -10.33329 14.882244
 -39.37718   -9.03237 20.859135
 -39.37718   -7.73144 68.043100
 -39.37718   -6.43051 48.616785
 -39.37718   -5.12959 38.508448
 -39.37718   -3.82866 7.354128
 -39.37718   -2.52773 0.006093
 -39.37718   -1.22680 0.006093
 -39.37718    0.07412 0.003954
 -39.37718    1.37505 0.000000
 -39.37718    2.67598 0.000000
 -39.37718    3.97691 0.000000
 -37.87190  -33.74998 0.000000
 -37.87190  -32.44906 0.000000
 -37.87190  -31.14813 0.000000
 -37.87190  -29.84720 0.000000
 -37.87190  -28.54628 0.000000
 -37.87190  -27.24535 0.000000
 -37.87190  -25.94442 0.000000
 -37.87190  -24.64349 0.000000
 -37.87190  -23.34257 0.000000
 -37.87190  -22.04164 0.000000
 -37.87190  -20.74071 0.130657
 -37.87190  -19.43979 0.000000
 -37.87190  -18.13886 0.000000
 -37.87190  -16.83793 0.002404
 -37.87190  -15.53700 0.006093
 -37.87190  -14.23608 0.006093
 -37.87190  -12.93515 2.320584
 -37.87190  -11.63422 53.731073
 -37.87190  -10.33329 76.119691
 -37.87190   -9.03237 36.806782
 -37.87190   -7.73144 77.013455
 -37.87190   -6.43051 47.738450
 -37.87190   -5.12959 10.028033
 -37.87190   -3.82866 0.006093
 -37.87190   -2.52773 0.006093
 -37.87190   -1.22680 0.006093
 -37.87190    0.07412 0.003954
 -37.87190    1.37505 0.000000
 -37.87190    2.67598 0.000000
 -37.87190    3.97691 0.000000
 -36.36663  -33.74998 0.000000
 -36.36663  -32.44906 0.000000
 -36.36663  -31.14813 0.000000
 -36.36663  -29.84720 0.000000
 -36.36663  -28.54628 0.000000
 -36.36663  -27.24535 0.000000
 -36.36663  -25.94442 0.000000
 -36.36663  -24.64349 0.000000
 -36.36663  -23.34257 0.000000
 -36.36663  -22.04164 0.000000
 -36.36663  -20.74071 0.130657
 -36.36663  -19.43979 0.000000
 -36.36663  -18.13886 0.000000
 -36.36663  -16.83793 0.002404
 -36.36663  -15.53700 0.006093
 -36.36663  -14.23608 0.006093
 -36.36663  -12.93515 0.006093
 -36.36663  -11.63422 0.407909
 -36.36663  -10.33329 40.002268
 -36.36663   -9.03237 94.098179
 -36.36663   -7.73144 122.792233
 -36.36663   -6.43051 70.717290
 -36.36663   -5.12959 1.899053
 -36.36663   -3.82866 0.006093
 -36.36663   -2.52773 0.006093
 -36.36663   -1.22680 0.006093
 -36.36663    0.07412 0.003954
 -36.36663    1.37505 0.000000
 -36.36663    2.67598 0.000000
 -36.36663    3.97691 0.000000
 -34.86135  -33.74998 0.000000
 -34.86135  -32.44906 0.000000
 -34.86135  -31.14813 0.000000
