 -72.99970  -11.34867 0.000000
 -72.99970  -10.37343 0.991853
 -72.99970   -9.39819 2.491637
 -72.99970   -8.42295 3.757956
 -72.99970   -7.44770 3.074005
 -72.99970   -6.47246 0.283870
 -72.99970   -5.49722 0.961725
 -72.99970   -4.52198 0.063871
 -72.99970   -3.54674 0.000000
 -72.99970   -2.57150 0.000000
 -72.99970   -1.59626 0.000000
 -72.99970   -0.62102 0.000000
 -72.99970    0.35422 0.000000
 -72.99970    1.32946 0.000000
 -72.99970    2.30471 0.000000
 -72.99970    3.27995 0.000000
 -72.99970    4.25519 0.000000
 -72.02050  -33.77921 0.000000
 -72.02050  -32.80397 0.000000
 -72.02050  -31.82873 0.000000
 -72.02050  -30.85349 0.000000
 -72.02050  -29.87825 0.000000
 -72.02050  -28.90301 0.000000
 -72.02050  -27.92777 0.000000
 -72.02050  -26.95253 0.000000
 -72.02050  -25.97728 0.000000
 -72.02050  -25.00204 0.000000
 -72.02050  -24.02680 0.000000
 -72.02050  -23.05156 0.000000
 -72.02050  -22.07632 0.000000
 -72.02050  -21.10108 0.000000
 -72.02050  -20.12584 0.000000
 -72.02050  -19.15060 0.000000
 -72.02050  -18.17536 0.000000
 -72.02050  -17.20012 0.000000
 -72.02050  -16.22487 0.000000
 -72.02050  -15.24963 0.000000
 -72.02050  -14.27439 0.000000
 -72.02050  -13.29915 0.000000
 -72.02050  -12.32391 0.000000
 -72.02050  -11.34867 0.000000
 -72.02050  -10.37343 0.069191
 -72.02050   -9.39819 2.135571
 -72.02050   -8.42295 1.131302
 -72.02050   -7.44770 2.751796
 -72.02050   -6.47246 0.221677
 -72.02050   -5.49722 0.341616
 -72.02050   -4.52198 0.166225
 -72.02050   -3.54674 0.022699
 -72.02050   -2.57150 0.005489
 -72.02050   -1.59626 0.000000
 -72.02050   -0.62102 0.000000
 -72.02050    0.35422 0.000000
 -72.02050    1.32946 0.000000
 -72.02050    2.30471 0.000000
 -72.02050    3.27995 0.000000
 -72.02050    4.25519 0.000000
 -71.04131  -33.77921 0.000000
 -71.04131  -32.80397 0.000000
 -71.04131  -31.82873 0.000000
 -71.04131  -30.85349 0.000000
 -71.04131  -29.87825 0.000000
 -71.04131  -28.90301 0.000000
 -71.04131  -27.92777 0.000000
 -71.04131  -26.95253 0.000000
 -71.04131  -25.97728 0.000000
 -71.04131  -25.00204 0.000000
 -71.04131  -24.02680 0.000000
 -71.04131  -23.05156 0.000000
 -71.04131  -22.07632 0.000000
 -71.04131  -21.10108 0.000000
 -71.04131  -20.12584 0.000000
 -71.04131  -19.15060 0.000000
 -71.04131  -18.17536 0.000000
 -71.04131  -17.20012 0.000000
 -71.04131  -16.22487 0.000000
 -71.04131  -15.24963 0.000000
 -71.04131  -14.27439 0.000000
 -71.04131  -13.29915 0.000000
 -71.04131  -12.32391 0.000000
 -71.04131  -11.34867 0.060246
 -71.04131  -10.37343 0.132824
 -71.04131   -9.39819 0.958004
 -71.04131   -8.42295 2.834945
 -71.04131   -7.44770 4.396990
 -71.04131   -6.47246 0.710530
 -71.04131   -5.49722 0.454645
 -71.04131   -4.52198 0.329584
 -71.04131   -3.54674 0.028273
 -71.04131   -2.57150 0.006837
 -71.04131   -1.59626 0.000000
 -71.04131   -0.62102 0.000000
 -71.04131    0.35422 0.000000
 -71.04131    1.32946 0.000000
 -71.04131    2.30471 0.000000
 -71.04131    3.27995 0.000000
 -71.04131    4.25519 0.000000
 -70.06211  -33.77921 0.000000
 -70.06211  -32.80397 0.000000
 -70.06211  -31.82873 0.000000
 -70.06211  -30.85349 0.000000
 -70.06211  -29.87825 0.000000
 -70.06211  -28.90301 0.000000
 -70.06211  -27.92777 0.000000
 -70.06211  -26.95253 0.000000
 -70.06211  -25.97728 0.000000
 -70.06211  -25.00204 0.000000
 -70.06211  -24.02680 0.000000
 -70.06211  -23.05156 0.000000
 -70.06211  -22.07632 0.000000
 -70.06211  -21.10108 0.000000
 -70.06211  -20.12584 0.000000
 -70.06211  -19.15060 0.000000
 -70.06211  -18.17536 0.000000
 -70.06211  -17.20012 0.000000
 -70.06211  -16.22487 0.000000
 -70.06211  -15.24963 0.000000
 -70.06211  -14.27439 0.000000
 -70.06211  -13.29915 0.000000
 -70.06211  -12.32391 0.000000
 -70.06211  -11.34867 0.585353
 -70.06211  -10.37343 0.270453
 -70.06211   -9.39819 0.226955
 -70.06211   -8.42295 0.221890
 -70.06211   -7.44770 2.497341
 -70.06211   -6.47246 0.475666
 -70.06211   -5.49722 1.026683
 -70.06211   -4.52198 4.583964
 -70.06211   -3.54674 2.036789
 -70.06211   -2.57150 1.988994
 -70.06211   -1.59626 0.832378
 -70.06211   -0.62102 1.675262
 -70.06211    0.35422 1.016151
 -70.06211    1.32946 1.532570
 -70.06211    2.30471 0.014335
 -70.06211    3.27995 0.004541
 -70.06211    4.25519 0.000000
 -69.08291  -33.77921 0.000000
 -69.08291  -32.80397 0.000000
 -69.08291  -31.82873 0.000000
 -69.08291  -30.85349 0.000000
 -69.08291  -29.87825 0.000000
 -69.08291  -28.90301 0.000000
 -69.08291  -27.92777 0.000000
 -69.08291  -26.95253 0.000000
 -69.08291  -25.97728 0.000000
 -69.08291  -25.00204 0.000000
 -69.08291  -24.02680 0.000000
 -69.08291  -23.05156 0.000000
 -69.08291  -22.07632 0.000000
 -69.08291  -21.10108 0.000000
 -69.08291  -20.12584 0.000000
 -69.08291  -19.15060 0.000000
 -69.08291  -18.17536 0.000000
 -69.08291  -17.20012 0.000000
 -69.08291  -16.22487 0.000000
 -69.08291  -15.24963 0.000000
 -69.08291  -14.27439 0.000000
 -69.08291  -13.29915 0.000000
 -69.08291  -12.32391 0.000000
 -69.08291  -11.34867 3.294029
 -69.08291  -10.37343 2.235801
 -69.08291   -9.39819 3.672107
 -69.08291   -8.42295 1.104733
 -69.08291   -7.44770 1.168938
 -69.08291   -6.47246 0.982250
 -69.08291   -5.49722 0.688362
 -69.08291   -4.52198 1.733413
 -69.08291   -3.54674 4.920666
 -69.08291   -2.57150 1.705250
 -69.08291   -1.59626 0.495642
 -69.08291   -0.62102 0.160453
 -69.08291    0.35422 0.319988
 -69.08291    1.32946 1.707657
 -69.08291    2.30471 0.019049
 -69.08291    3.27995 0.006035
 -69.08291    4.25519 0.000000
 -68.10372  -33.77921 0.000000
 -68.10372  -32.80397 0.000000
 -68.10372  -31.82873 0.000000
 -68.10372  -30.85349 0.000000
 -68.10372  -29.87825 0.000000
 -68.10372  -28.90301 0.000000
 -68.10372  -27.92777 0.000000
 -68.10372  -26.95253 0.000000
 -68.10372  -25.97728 0.000000
 -68.10372  -25.00204 0.000000
 -68.10372  -24.02680 0.000000
 -68.10372  -23.05156 0.000000
 -68.10372  -22.07632 0.000000
 -68.10372  -21.10108 0.000000
 -68.10372  -20.12584 0.000000
 -68.10372  -19.15060 0.000000
 -68.10372  -18.17536 0.000000
 -68.10372  -17.20012 0.000000
 -68.10372  -16.22487 0.000000
 -68.10372  -15.24963 0.000000
 -68.10372  -14.27439 0.000000
 -68.10372  -13.29915 0.000000
 -68.10372  -12.32391 0.000000
 -68.10372  -11.34867 1.263124
 -68.10372  -10.37343 3.677745
 -68.10372   -9.39819 2.817296
 -68.10372   -8.42295 0.861750
 -68.10372   -7.44770 2.881322
 -68.10372   -6.47246 4.417744
 -68.10372   -5.49722 1.832081
 -68.10372   -4.52198 1.281958
 -68.10372   -3.54674 3.950467
 -68.10372   -2.57150 2.400045
 -68.10372   -1.59626 1.053304
 -68.10372   -0.62102 0.475145
 -68.10372    0.35422 0.085176
 -68.10372    1.32946 0.396586
 -68.10372    2.30471 0.019049
 -68.10372    3.27995 0.006035
 -68.10372    4.25519 0.000000
 -67.12452  -33.77921 0.000000
 -67.12452  -32.80397 0.000000
 -67.12452  -31.82873 0.000000
 -67.12452  -30.85349 0.000000
 -67.12452  -29.87825 0.000000
 -67.12452  -28.90301 0.000000
 -67.12452  -27.92777 0.000000
 -67.12452  -26.95253 0.000000
 -67.12452  -25.97728 0.000000
 -67.12452  -25.00204 0.000000
 -67.12452  -24.02680 0.000000
 -67.12452  -23.05156 0.000000
 -67.12452  -22.07632 0.000000
 -67.12452  -21.10108 0.000000
 -67.12452  -20.12584 0.000000
 -67.12452  -19.15060 0.000000
 -67.12452  -18.17536 0.000000
 -67.12452  -17.20012 0.000000
 -67.12452  -16.22487 0.000000
 -67.12452  -15.24963 0.000000
 -67.12452  -14.27439 0.000000
 -67.12452  -13.29915 0.000000
 -67.12452  -12.32391 0.000000
 -67.12452  -11.34867 0.086409
 -67.12452  -10.37343 1.609944
 -67.12452   -9.39819 2.681382
 -67.12452   -8.42295 0.226642
 -67.12452   -7.44770 1.203859
 -67.12452   -6.47246 1.483786
 -67.12452   -5.49722 0.652978
 -67.12452   -4.52198 1.962139
 -67.12452   -3.54674 1.057818
 -67.12452   -2.57150 2.705944
 -67.12452   -1.59626 1.252563
 -67.12452   -0.62102 3.068662
 -67.12452    0.35422 0.073287
 -67.12452    1.32946 0.024452
 -67.12452    2.30471 0.019049
 -67.12452    3.27995 0.006035
 -67.12452    4.25519 0.000000
 -66.14532  -33.77921 0.000000
 -66.14532  -32.80397 0.000000
 -66.14532  -31.82873 0.000000
 -66.14532  -30.85349 0.000000
 -66.14532  -29.87825 0.000000
 -66.14532  -28.90301 0.000000
 -66.14532  -27.92777 0.000000
 -66.14532  -26.95253 0.000000
 -66.14532  -25.97728 0.000000
 -66.14532  -25.00204 0.000000
 -66.14532  -24.02680 0.000000
 -66.14532  -23.05156 0.000000
 -66.14532  -22.07632 0.000000
 -66.14532  -21.10108 0.000000
 -66.14532  -20.12584 0.000000
 -66.14532  -19.15060 0.000000
 -66.14532  -18.17536 0.000000
 -66.14532  -17.20012 0.000000
 -66.14532  -16.22487 0.000000
 -66.14532  -15.24963 0.000000
 -66.14532  -14.27439 0.000000
 -66.14532  -13.29915 0.008029
 -66.14532  -12.32391 0.259110
 -66.14532  -11.34867 1.161004
 -66.14532  -10.37343 1.822793
 -66.14532   -9.39819 2.163341
 -66.14532   -8.42295 0.276700
 -66.14532   -7.44770 0.162292
 -66.14532   -6.47246 0.162135
 -66.14532   -5.49722 0.311064
 -66.14532   -4.52198 0.477330
 -66.14532   -3.54674 1.023247
 -66.14532   -2.57150 6.251714
 -66.14532   -1.59626 3.160878
 -66.14532   -0.62102 3.362572
 -66.14532    0.35422 0.687457
 -66.14532    1.32946 0.120386
 -66.14532    2.30471 0.019049
 -66.14532    3.27995 0.006035
 -66.14532    4.25519 0.000000
 -65.16613  -33.77921 0.000000
 -65.16613  -32.80397 0.000000
 -65.16613  -31.82873 0.000000
 -65.16613  -30.85349 0.000000
 -65.16613  -29.87825 0.000000
 -65.16613  -28.90301 0.000000
 -65.16613  -27.92777 0.000000
 -65.16613  -26.95253 0.000000
 -65.16613  -25.97728 0.000000
 -65.16613  -25.00204 0.000000
 -65.16613  -24.02680 0.000000
 -65.16613  -23.05156 0.000000
 -65.16613  -22.07632 0.000000
 -65.16613  -21.10108 0.000000
 -65.16613  -20.12584 0.000000
 -65.16613  -19.15060 0.000000
 -65.16613  -18.17536 0.000000
 -65.16613  -17.20012 0.000000
 -65.16613  -16.22487 0.000000
 -65.16613  -15.24963 0.000000
 -65.16613  -14.27439 0.000000
 -65.16613  -13.29915 0.203242
 -65.16613  -12.32391 2.729084
 -65.16613  -11.34867 1.945285
 -65.16613  -10.37343 0.509330
 -65.16613   -9.39819 4.195629
 -65.16613   -8.42295 1.698879
 -65.16613   -7.44770 1.655004
 -65.16613   -6.47246 0.303478
 -65.16613   -5.49722 1.120605
 -65.16613   -4.52198 1.257554
 -65.16613   -3.54674 4.921567
 -65.16613   -2.57150 3.088625
 -65.16613   -1.59626 1.759685
 -65.16613   -0.62102 2.449965
 -65.16613    0.35422 1.795866
 -65.16613    1.32946 0.403004
 -65.16613    2.30471 0.107888
 -65.16613    3.27995 0.094874
 -65.16613    4.25519 0.002126
 -64.18693  -33.77921 0.000000
 -64.18693  -32.80397 0.000000
 -64.18693  -31.82873 0.000000
 -64.18693  -30.85349 0.000000
 -64.18693  -29.87825 0.000000
 -64.18693  -28.90301 0.000000
 -64.18693  -27.92777 0.000000
 -64.18693  -26.95253 0.000000
 -64.18693  -25.97728 0.000000
 -64.18693  -25.00204 0.000000
 -64.18693  -24.02680 0.000000
 -64.18693  -23.05156 0.000000
 -64.18693  -22.07632 0.000000
 -64.18693  -21.10108 0.000000
 -64.18693  -20.12584 0.000000
 -64.18693  -19.15060 0.000000
 -64.18693  -18.17536 0.000000
 -64.18693  -17.20012 0.000000
 -64.18693  -16.22487 0.000000
 -64.18693  -15.24963 0.000000
 -64.18693  -14.27439 0.029040
 -64.18693  -13.29915 1.432322
 -64.18693  -12.32391 1.590758
 -64.18693  -11.34867 3.031811
 -64.18693  -10.37343 0.460297
 -64.18693   -9.39819 6.783285
 -64.18693   -8.42295 2.272795
 -64.18693   -7.44770 0.530243
 -64.18693   -6.47246 1.194576
 -64.18693   -5.49722 0.149884
 -64.18693   -4.52198 2.986322
 -64.18693   -3.54674 4.258286
 -64.18693   -2.57150 1.314260
 -64.18693   -1.59626 3.232484
 -64.18693   -0.62102 5.074075
 -64.18693    0.35422 4.554255
 -64.18693    1.32946 0.266434
 -64.18693    2.30471 0.217480
 -64.18693    3.27995 1.204466
 -64.18693    4.25519 0.024025
 -63.20773  -33.77921 0.000000
 -63.20773  -32.80397 0.000000
 -63.20773  -31.82873 0.000000
 -63.20773  -30.85349 0.000000
 -63.20773  -29.87825 0.000000
 -63.20773  -28.90301 0.000000
 -63.20773  -27.92777 0.000000
 -63.20773  -26.95253 0.000000
 -63.20773  -25.97728 0.000000
 -63.20773  -25.00204 0.000000
 -63.20773  -24.02680 0.000000
 -63.20773  -23.05156 0.000000
 -63.20773  -22.07632 0.000000
 -63.20773  -21.10108 0.000000
 -63.20773  -20.12584 0.000000
 -63.20773  -19.15060 0.000000
 -63.20773  -18.17536 0.000000
 -63.20773  -17.20012 0.000000
 -63.20773  -16.22487 0.000000
 -63.20773  -15.24963 0.000000
 -63.20773  -14.27439 0.077713
 -63.20773  -13.29915 2.509833
 -63.20773  -12.32391 1.979426
 -63.20773  -11.34867 2.180448
 -63.20773  -10.37343 0.514673
 -63.20773   -9.39819 1.788680
 -63.20773   -8.42295 4.568105
 -63.20773   -7.44770 5.589244
 -63.20773   -6.47246 0.446019
 -63.20773   -5.49722 3.368481
 -63.20773   -4.52198 4.851134
 -63.20773   -3.54674 5.635195
 -63.20773   -2.57150 3.262227
 -63.20773   -1.59626 8.028134
 -63.20773   -0.62102 3.568392
 -63.20773    0.35422 0.879958
 -63.20773    1.32946 0.184045
 -63.20773    2.30471 0.173354
 -63.20773    3.27995 0.124057
 -63.20773    4.25519 0.025450
 -62.22854  -33.77921 0.000000
 -62.22854  -32.80397 0.000000
 -62.22854  -31.82873 0.000000
 -62.22854  -30.85349 0.000000
 -62.22854  -29.87825 0.000000
 -62.22854  -28.90301 0.000000
 -62.22854  -27.92777 0.000000
 -62.22854  -26.95253 0.000000
 -62.22854  -25.97728 0.000000
 -62.22854  -25.00204 0.000000
 -62.22854  -24.02680 0.000000
 -62.22854  -23.05156 0.000000
 -62.22854  -22.07632 0.000000
 -62.22854  -21.10108 0.000000
 -62.22854  -20.12584 0.000000
 -62.22854  -19.15060 0.000000
 -62.22854  -18.17536 0.000000
 -62.22854  -17.20012 0.000000
 -62.22854  -16.22487 0.007231
 -62.22854  -15.24963 0.030514
 -62.22854  -14.27439 2.030061
 -62.22854  -13.29915 5.171766
 -62.22854  -12.32391 4.871614
 -62.22854  -11.34867 0.942385
 -62.22854  -10.37343 0.530211
 -62.22854   -9.39819 2.285698
 -62.22854   -8.42295 3.334206
 -62.22854   -7.44770 0.795028
 -62.22854   -6.47246 1.265008
 -62.22854   -5.49722 0.464231
 -62.22854   -4.52198 5.200193
 -62.22854   -3.54674 3.278465
 -62.22854   -2.57150 5.384739
 -62.22854   -1.59626 2.459575
 -62.22854   -0.62102 2.008075
 -62.22854    0.35422 3.097836
 -62.22854    1.32946 3.479257
 -62.22854    2.30471 1.425884
 -62.22854    3.27995 2.303995
 -62.22854    4.25519 0.025642
 -61.24934  -33.77921 0.000000
 -61.24934  -32.80397 0.000000
 -61.24934  -31.82873 0.000000
 -61.24934  -30.85349 0.000000
 -61.24934  -29.87825 0.000000
 -61.24934  -28.90301 0.000000
 -61.24934  -27.92777 0.000000
 -61.24934  -26.95253 0.000000
 -61.24934  -25.97728 0.000000
 -61.24934  -25.00204 0.000000
 -61.24934  -24.02680 0.000000
 -61.24934  -23.05156 0.000000
 -61.24934  -22.07632 0.000000
 -61.24934  -21.10108 0.000000
 -61.24934  -20.12584 0.000000
 -61.24934  -19.15060 0.000000
 -61.24934  -18.17536 0.000000
 -61.24934  -17.20012 0.013678
 -61.24934  -16.22487 0.271982
 -61.24934  -15.24963 0.627865
 -61.24934  -14.27439 1.245367
 -61.24934  -13.29915 3.588295
 -61.24934  -12.32391 4.249848
 -61.24934  -11.34867 0.903136
 -61.24934  -10.37343 0.306751
 -61.24934   -9.39819 1.215811
 -61.24934   -8.42295 0.848055
 -61.24934   -7.44770 0.719940
 -61.24934   -6.47246 0.440728
 -61.24934   -5.49722 0.539495
 -61.24934   -4.52198 3.612809
 -61.24934   -3.54674 6.899504
 -61.24934   -2.57150 3.642751
 -61.24934   -1.59626 3.495308
 -61.24934   -0.62102 4.308436
 -61.24934    0.35422 3.701055
 -61.24934    1.32946 4.245919
 -61.24934    2.30471 3.821143
 -61.24934    3.27995 2.230488
 -61.24934    4.25519 0.998670
 -60.27014  -33.77921 0.000000
 -60.27014  -32.80397 0.000000
 -60.27014  -31.82873 0.000000
 -60.27014  -30.85349 0.000000
 -60.27014  -29.87825 0.000000
 -60.27014  -28.90301 0.000000
 -60.27014  -27.92777 0.000000
 -60.27014  -26.95253 0.000000
 -60.27014  -25.97728 0.000000
 -60.27014  -25.00204 0.000000
 -60.27014  -24.02680 0.000000
 -60.27014  -23.05156 0.000000
 -60.27014  -22.07632 0.000000
 -60.27014  -21.10108 0.000000
 -60.27014  -20.12584 0.000000
 -60.27014  -19.15060 0.000000
 -60.27014  -18.17536 0.000000
 -60.27014  -17.20012 0.186781
 -60.27014  -16.22487 3.477091
 -60.27014  -15.24963 5.793345
 -60.27014  -14.27439 2.850347
 -60.27014  -13.29915 4.180060
 -60.27014  -12.32391 0.979217
 -60.27014  -11.34867 0.404402
 -60.27014  -10.37343 0.367314
 -60.27014   -9.39819 0.042659
 -60.27014   -8.42295 0.867581
 -60.27014   -7.44770 1.678150
 -60.27014   -6.47246 0.900654
 -60.27014   -5.49722 1.525351
 -60.27014   -4.52198 2.797578
 -60.27014   -3.54674 3.067363
 -60.27014   -2.57150 3.321515
 -60.27014   -1.59626 6.079332
 -60.27014   -0.62102 0.557935
 -60.27014    0.35422 1.061063
 -60.27014    1.32946 5.790568
 -60.27014    2.30471 2.540584
 -60.27014    3.27995 1.139326
 -60.27014    4.25519 0.725782
 -59.29095  -33.77921 0.000000
 -59.29095  -32.80397 0.000000
 -59.29095  -31.82873 0.000000
 -59.29095  -30.85349 0.000000
 -59.29095  -29.87825 0.000000
 -59.29095  -28.90301 0.000000
 -59.29095  -27.92777 0.000000
 -59.29095  -26.95253 0.000000
 -59.29095  -25.97728 0.000000
 -59.29095  -25.00204 0.000000
 -59.29095  -24.02680 0.000000
 -59.29095  -23.05156 0.000000
 -59.29095  -22.07632 0.000000
 -59.29095  -21.10108 0.000000
 -59.29095  -20.12584 0.000000
 -59.29095  -19.15060 0.000000
 -59.29095  -18.17536 0.115684
 -59.29095  -17.20012 1.386485
 -59.29095  -16.22487 4.722597
 -59.29095  -15.24963 3.424265
 -59.29095  -14.27439 1.335022
 -59.29095  -13.29915 0.305609
 -59.29095  -12.32391 0.521395
 -59.29095  -11.34867 2.336555
 -59.29095  -10.37343 1.899713
 -59.29095   -9.39819 1.196924
 -59.29095   -8.42295 0.995455
 -59.29095   -7.44770 1.710999
 -59.29095   -6.47246 0.426203
 -59.29095   -5.49722 0.321858
 -59.29095   -4.52198 3.186638
 -59.29095   -3.54674 4.255124
 -59.29095   -2.57150 2.111139
 -59.29095   -1.59626 0.033865
 -59.29095   -0.62102 0.385912
 -59.29095    0.35422 1.306937
 -59.29095    1.32946 0.537512
 -59.29095    2.30471 0.014354
 -59.29095    3.27995 0.010625
 -59.29095    4.25519 0.000000
 -58.31175  -33.77921 0.000000
 -58.31175  -32.80397 0.000000
 -58.31175  -31.82873 0.000000
 -58.31175  -30.85349 0.883907
 -58.31175  -29.87825 0.072309
 -58.31175  -28.90301 0.000000
 -58.31175  -27.92777 0.000000
 -58.31175  -26.95253 0.000000
 -58.31175  -25.97728 0.000000
 -58.31175  -25.00204 0.000000
 -58.31175  -24.02680 0.000000
 -58.31175  -23.05156 0.289471
 -58.31175  -22.07632 6.117048
 -58.31175  -21.10108 8.807688
 -58.31175  -20.12584 6.747531
 -58.31175  -19.15060 8.157236
 -58.31175  -18.17536 2.330673
 -58.31175  -17.20012 5.230336
 -58.31175  -16.22487 2.265169
 -58.31175  -15.24963 0.947599
 -58.31175  -14.27439 0.990654
 -58.31175  -13.29915 0.433724
 -58.31175  -12.32391 2.416773
 -58.31175  -11.34867 4.297736
 -58.31175  -10.37343 2.703110
 -58.31175   -9.39819 1.974615
 -58.31175   -8.42295 4.833194
 -58.31175   -7.44770 2.078915
 -58.31175   -6.47246 0.701843
 -58.31175   -5.49722 0.442559
 -58.31175   -4.52198 2.086227
 -58.31175   -3.54674 9.644123
 -58.31175   -2.57150 1.348677
 -58.31175   -1.59626 0.121604
 -58.31175   -0.62102 0.490627
 -58.31175    0.35422 0.099836
 -58.31175    1.32946 0.014354
 -58.31175    2.30471 0.014354
 -58.31175    3.27995 0.010625
 -58.31175    4.25519 0.000000
 -57.33255  -33.77921 0.000000
 -57.33255  -32.80397 0.012288
 -57.33255  -31.82873 0.099878
 -57.33255  -30.85349 1.144938
 -57.33255  -29.87825 0.911850
 -57.33255  -28.90301 0.007403
 -57.33255  -27.92777 0.000000
 -57.33255  -26.95253 0.000000
 -57.33255  -25.97728 0.000000
 -57.33255  -25.00204 0.000000
 -57.33255  -24.02680 0.000000
 -57.33255  -23.05156 1.431477
 -57.33255  -22.07632 4.908413
 -57.33255  -21.10108 9.310573
 -57.33255  -20.12584 4.456172
 -57.33255  -19.15060 6.112012
 -57.33255  -18.17536 3.383350
 -57.33255  -17.20012 4.005377
 -57.33255  -16.22487 2.453475
 -57.33255  -15.24963 1.069999
 -57.33255  -14.27439 1.545216
 -57.33255  -13.29915 1.190031
 -57.33255  -12.32391 1.465295
 -57.33255  -11.34867 2.004732
 -57.33255  -10.37343 3.270389
 -57.33255   -9.39819 2.974832
 -57.33255   -8.42295 2.506988
 -57.33255   -7.44770 1.341763
 -57.33255   -6.47246 0.174658
 -57.33255   -5.49722 0.929063
 -57.33255   -4.52198 0.604669
 -57.33255   -3.54674 2.595201
 -57.33255   -2.57150 7.532276
 -57.33255   -1.59626 1.121604
 -57.33255   -0.62102 1.014354
 -57.33255    0.35422 0.014354
 -57.33255    1.32946 0.014354
 -57.33255    2.30471 0.014354
 -57.33255    3.27995 0.010625
 -57.33255    4.25519 0.000000
 -56.35336  -33.77921 0.000000
 -56.35336  -32.80397 0.013100
 -56.35336  -31.82873 0.348525
 -56.35336  -30.85349 2.308553
 -56.35336  -29.87825 3.119103
 -56.35336  -28.90301 4.502178
 -56.35336  -27.92777 0.004072
 -56.35336  -26.95253 0.002479
 -56.35336  -25.97728 0.000000
 -56.35336  -25.00204 0.000106
 -56.35336  -24.02680 1.620087
 -56.35336  -23.05156 3.063677
 -56.35336  -22.07632 1.601371
 -56.35336  -21.10108 2.881225
 -56.35336  -20.12584 2.339563
 -56.35336  -19.15060 5.326514
 -56.35336  -18.17536 3.136201
 -56.35336  -17.20012 3.482052
 -56.35336  -16.22487 3.280766
 -56.35336  -15.24963 0.680794
 -56.35336  -14.27439 1.556507
 -56.35336  -13.29915 2.070703
 -56.35336  -12.32391 2.596382
 -56.35336  -11.34867 1.908474
 -56.35336  -10.37343 1.545867
 -56.35336   -9.39819 1.882258
 -56.35336   -8.42295 2.122510
 -56.35336   -7.44770 3.129902
 -56.35336   -6.47246 3.711252
 -56.35336   -5.49722 1.016834
 -56.35336   -4.52198 1.739431
 -56.35336   -3.54674 0.184764
 -56.35336   -2.57150 15.209955
 -56.35336   -1.59626 2.092683
 -56.35336   -0.62102 0.023989
 -56.35336    0.35422 3.115782
 -56.35336    1.32946 1.553059
 -56.35336    2.30471 0.020540
 -56.35336    3.27995 0.010625
 -56.35336    4.25519 0.000000
 -55.37416  -33.77921 0.000000
 -55.37416  -32.80397 0.013100
 -55.37416  -31.82873 1.225306
 -55.37416  -30.85349 1.640946
 -55.37416  -29.87825 2.361812
 -55.37416  -28.90301 5.992571
 -55.37416  -27.92777 0.124941
 -55.37416  -26.95253 0.072990
 -55.37416  -25.97728 0.002904
 -55.37416  -25.00204 0.006375
 -55.37416  -24.02680 4.153013
 -55.37416  -23.05156 3.362354
 -55.37416  -22.07632 2.999437
 -55.37416  -21.10108 2.349648
 -55.37416  -20.12584 3.506447
 -55.37416  -19.15060 4.940785
 -55.37416  -18.17536 4.326936
 -55.37416  -17.20012 4.003506
 -55.37416  -16.22487 0.905602
 -55.37416  -15.24963 2.393265
 -55.37416  -14.27439 2.585679
 -55.37416  -13.29915 0.787188
 -55.37416  -12.32391 1.023831
